woy,Hemisphere,age_group,within_variation,sd,se,ci
5,Northern,10-19,0.493263911478516,0.10872759321062,0.000522475269709439,0.00102406133370649
5,Northern,20-29,0.488210069082174,0.112388928236406,0.000361747779697218,0.000709021510574067
5,Northern,30-39,0.493114724573987,0.117992571665121,0.000491810783254374,0.000963951692943479
5,Northern,40-49,0.497985939748922,0.120204937541826,0.000765217557889699,0.00149987242588384
5,Northern,Over 50,0.490736191292657,0.120682967735761,0.000437463919335007,0.000857427163204814
5,Southern,10-19,0.514299299331228,0.0960750778512596,0.000686723717566541,0.00134603699481629
5,Southern,20-29,0.512352086134688,0.0975583179355601,0.000464537085185276,0.000910500943696762
5,Southern,30-39,0.521993699842585,0.104793925614336,0.000665428677327943,0.00130427989720751
5,Southern,40-49,0.523397583473821,0.108694687444359,0.00121418160508659,0.00238011173192615
5,Southern,Over 50,0.512304539802323,0.108973028257223,0.000777922472986184,0.00152479408521458
6,Northern,10-19,0.493080800929737,0.108142010107751,0.000513925822806224,0.0010073036392612
6,Northern,20-29,0.488397954712548,0.110976586352613,0.000354885765274166,0.000695571928046507
6,Northern,30-39,0.493405778191294,0.117049243730928,0.000484789225140283,0.00095018915024244
6,Northern,40-49,0.499162159821928,0.120050418586134,0.000757902514648209,0.00148553329879473
6,Northern,Over 50,0.491956653107627,0.120694129679625,0.000433845709213925,0.000850335263639176
6,Southern,10-19,0.513852234208764,0.0954238006366782,0.00067229873685654,0.00131776048553343
6,Southern,20-29,0.511765632044726,0.0979082183728712,0.000460868322393297,0.000903309539282009
6,Southern,30-39,0.521090238685497,0.105481962417336,0.000662897452849358,0.00129931724632074
6,Southern,40-49,0.521172900072982,0.107438783910542,0.00119031587516836,0.00233332293897422
6,Southern,Over 50,0.511804145206872,0.109543660829771,0.000774764995827019,0.00151860343738323
7,Northern,10-19,0.492725809573743,0.107332241769156,0.000505884732869021,0.000991542517957762
7,Northern,20-29,0.486692605297172,0.111026940370499,0.000355259381010137,0.000696304220821319
7,Northern,30-39,0.492473371191951,0.116586471118201,0.000482529146044327,0.000945759356716308
7,Northern,40-49,0.498112438521097,0.12040219981594,0.000759639109791179,0.00148893703543638
7,Northern,Over 50,0.491493463242154,0.12065233442191,0.000432470645005478,0.000847640070390239
7,Southern,10-19,0.513197980952477,0.0942887294347338,0.000657132132317905,0.00128803103913568
7,Southern,20-29,0.511970766356646,0.0989238887340836,0.00046308094541668,0.000907646049237213
7,Southern,30-39,0.521353256553456,0.105728583671836,0.000663465440869898,0.00130043035199044
7,Southern,40-49,0.52311864899469,0.110406553192734,0.00121664268698579,0.00238492642220875
7,Southern,Over 50,0.510943322702968,0.112669599207104,0.000800081893641628,0.00156822741609629
8,Northern,10-19,0.491849477229143,0.106747454391711,0.000501637427021483,0.000983217571150411
8,Northern,20-29,0.487085783819543,0.109042816798107,0.000346331758538609,0.000678806061572143
8,Northern,30-39,0.491054373538049,0.116224163966004,0.000477006041099602,0.000934933722553846
8,Northern,40-49,0.496071319148722,0.117545648658968,0.000737256794732429,0.00144506557399286
8,Northern,Over 50,0.489361224475319,0.11919556838209,0.000425622461281384,0.000834217569607839
8,Southern,10-19,0.510922422462512,0.0927796069795186,0.000637799882489175,0.00125013630750048
8,Southern,20-29,0.511654566218964,0.097400103962923,0.000448634090835931,0.000879329241240076
8,Southern,30-39,0.522220701240037,0.10563310640365,0.000652753013343547,0.00127943153230874
8,Southern,40-49,0.521809435704975,0.107812913887949,0.00117465844387169,0.00230261912410721
8,Southern,Over 50,0.512018141475505,0.109378377679264,0.000764304649248371,0.00149809812733592
9,Northern,10-19,0.491844095151161,0.106061395555272,0.00049385933984351,0.000967971922235031
9,Northern,20-29,0.488172597677978,0.108984023713653,0.000344077353764329,0.000674387357376475
9,Northern,30-39,0.492262496615779,0.114590664171382,0.00046779883447625,0.000916887362787201
9,Northern,40-49,0.497346087982426,0.117652258247179,0.000733324164772653,0.00143735654292741
9,Northern,Over 50,0.490028071724129,0.118896292545485,0.000422050818413722,0.00082721702009271
9,Southern,10-19,0.509254163860669,0.0925555912653517,0.000628351729856198,0.00123161546877354
9,Southern,20-29,0.509268176503021,0.096796240450938,0.000439760361485405,0.000861936003869966
9,Southern,30-39,0.519965422869342,0.104042971804318,0.000635046186714512,0.0012447237838559
9,Southern,40-49,0.520392597824944,0.108414105436512,0.00116635006902663,0.00228632445274855
9,Southern,Over 50,0.509753088293267,0.109200906356283,0.000754997307588735,0.00147985315490704
10,Northern,10-19,0.491942396101147,0.106446561027643,0.00049227560663922,0.000964867436830477
10,Northern,20-29,0.48770745463005,0.108837074323333,0.00034224479763119,0.000670795505682756
10,Northern,30-39,0.492422907210611,0.115272654066769,0.000467765543471115,0.000916821891506683
10,Northern,40-49,0.496770019098197,0.118273842164226,0.000732082679501434,0.00143492222874104
10,Northern,Over 50,0.489689404558611,0.119554187467316,0.000422999960979234,0.000829077251237306
10,Southern,10-19,0.508983734780315,0.0909554532991843,0.000607274527061203,0.00119030042681771
10,Southern,20-29,0.508800406741694,0.0953757236936899,0.000426243456095043,0.000835442019310914
10,Southern,30-39,0.51901679111218,0.103326352355977,0.000618765047793769,0.00121280985313679
10,Southern,40-49,0.519051553870855,0.10536561266622,0.00110837508719212,0.00217266627843996
10,Southern,Over 50,0.509122322342111,0.10822080652837,0.00073573646249643,0.00144209764632401
11,Northern,10-19,0.491262073023179,0.1064001555004,0.000486917714336031,0.000954365375237052
11,Northern,20-29,0.488531103688032,0.108634795424597,0.00034035568454123,0.000667092809282663
11,Northern,30-39,0.493177834087158,0.114162262616795,0.000460984247597767,0.000903530354440964
11,Northern,40-49,0.498736763662954,0.115840833019053,0.000713721954263619,0.0013989336036154
11,Northern,Over 50,0.490158678712531,0.117742581790269,0.000414514611776365,0.000812445898038023
11,Southern,10-19,0.509646875488602,0.0897229225146135,0.000588464073120095,0.00115342844577217
11,Southern,20-29,0.509760187613633,0.0957439028790286,0.00042257552898352,0.00082825234626967
11,Southern,30-39,0.521145292438949,0.101917834418614,0.000603042995143987,0.00118199264058073
11,Southern,40-49,0.519195307747188,0.104754915002752,0.00109054640014816,0.00213771211492176
11,Southern,Over 50,0.510666402743021,0.107496804225473,0.000720013300519246,0.00141127677422474
12,Northern,10-19,0.492318156412362,0.10419714447868,0.000471847548519216,0.000924827156292324
12,Northern,20-29,0.489170605275866,0.107101236620439,0.000334049327937666,0.000654732361143976
12,Northern,30-39,0.493365407544497,0.11314402459909,0.000454437652344827,0.000890698823407697
12,Northern,40-49,0.498154785943861,0.116786249193401,0.000714172114047953,0.00139981498375327
12,Northern,Over 50,0.490960406091062,0.117080876921919,0.000410446424948668,0.000804472177158494
12,Southern,10-19,0.511651609801368,0.0888403153939959,0.00057427590460721,0.00112561702080896
12,Southern,20-29,0.511500030690152,0.0939235674507258,0.000410134851599646,0.000803868090905738
12,Southern,30-39,0.52171553011345,0.101988598219319,0.000598732525525662,0.00117354314088137
12,Southern,40-49,0.521125794961157,0.104347130632758,0.00107562930165048,0.00210846589355658
12,Southern,Over 50,0.511371359933561,0.108401250376123,0.000719912638076131,0.0014110781742282
13,Northern,10-19,0.491191967996599,0.098102321821949,0.000436299126316856,0.000855151046884611
13,Northern,20-29,0.489571139502635,0.103985789847069,0.00032242144542245,0.000631941774424856
13,Northern,30-39,0.494107862315388,0.110675232221906,0.000441322624027507,0.000864993096085009
13,Northern,40-49,0.500613074524954,0.110951428925595,0.000672062722037915,0.00131727723148791
13,Northern,Over 50,0.490496974736011,0.113245537832488,0.000390669120941906,0.000765708436542333
13,Southern,10-19,0.510689390706083,0.0886064945718599,0.000567454300868786,0.00111224520857153
13,Southern,20-29,0.510566609731891,0.0939383143722245,0.000405517252243995,0.000794817137206594
13,Southern,30-39,0.521894829913985,0.102146772984196,0.000592287088549329,0.00116090860575483
13,Southern,40-49,0.520797006314101,0.103664249940455,0.00105620502551547,0.0020703839758246
13,Southern,Over 50,0.511908120115403,0.106757723886873,0.000702977470049386,0.00137788283870544
14,Northern,10-19,0.490009778783647,0.0967184161406897,0.000425828603580261,0.000834628309139513
14,Northern,20-29,0.488418151016293,0.102164580952165,0.000313546165970316,0.000614546198904304
14,Northern,30-39,0.493956393884241,0.108407119410313,0.000427635674005298,0.00083816630603528
14,Northern,40-49,0.499549341230107,0.109579302383547,0.000656187016272843,0.00128615874344556
14,Northern,Over 50,0.490528509188863,0.111413664274345,0.000380750692356482,0.00074626819333441
14,Southern,10-19,0.509656631774795,0.0899630779881545,0.000571773560147695,0.00112071038088589
14,Southern,20-29,0.508979010353124,0.0932880330517403,0.000400097870641005,0.000784194876122134
14,Southern,30-39,0.520167228951327,0.10039906571459,0.000577578722064312,0.00113207884272452
14,Southern,40-49,0.520254865117645,0.104677708317496,0.00105924359401435,0.00207633665501011
14,Southern,Over 50,0.509247075494998,0.108830995580104,0.000712105059966608,0.00139577260300933
15,Northern,10-19,0.489068288021625,0.0958582331637045,0.000417549176187997,0.000818400142280728
15,Northern,20-29,0.48796785643812,0.100025956529927,0.000304530059564233,0.000596874645307092
15,Northern,30-39,0.493876767255021,0.105976484381551,0.000414353331908754,0.000812132634418223
15,Northern,40-49,0.499938478072939,0.108987962127853,0.000647797519924663,0.00126971410318692
15,Northern,Over 50,0.491453867609896,0.11044825077552,0.000374745503148465,0.000734497924045602
15,Southern,10-19,0.507763331616998,0.089581451474991,0.0005644893330526,0.00110643194057914
15,Southern,20-29,0.508702990067191,0.0934265600899273,0.000398024974951687,0.000780131754315202
15,Southern,30-39,0.5185820608432,0.101958638832414,0.000583192363897185,0.00114308129641951
15,Southern,40-49,0.519904636800945,0.103507194168854,0.0010417079235687,0.00204196036831767
15,Southern,Over 50,0.509369671074872,0.107207834386166,0.000700286111558128,0.00137260644645641
16,Northern,10-19,0.488679501300374,0.0955105667821964,0.000411557332008627,0.000806655677157371
16,Northern,20-29,0.487677282910816,0.0990594582445961,0.000299944775040548,0.000587887480296973
16,Northern,30-39,0.492982118978796,0.106331967781629,0.000413111830278328,0.000809699101852346
16,Northern,40-49,0.499670978982613,0.107534842873343,0.000632919357811662,0.00124055116327492
16,Northern,Over 50,0.491997153330383,0.110218359641595,0.000371250818765906,0.000727648226405167
16,Southern,10-19,0.509226616457449,0.0888594608064136,0.000552626112993401,0.00108317798772673
16,Southern,20-29,0.509689932371396,0.093191632635556,0.00039242495736562,0.000769155291176354
16,Southern,30-39,0.521124265529452,0.10095694052823,0.000570560343062743,0.00111832095757761
16,Southern,40-49,0.522907697461354,0.101552818932224,0.00100404728545289,0.00196812940022215
16,Southern,Over 50,0.51187308350707,0.10480451171733,0.000670557498367954,0.00131433367191186
17,Northern,10-19,0.487547208238004,0.0948889344640971,0.000406262045291265,0.000796276644324061
17,Northern,20-29,0.487538816441978,0.099476424902904,0.000300391837400773,0.000588763680814952
17,Northern,30-39,0.494242935474042,0.107195543517278,0.00041429331622966,0.000812014659616883
17,Northern,40-49,0.501360351517584,0.108242412614857,0.000633354052498589,0.00124140257717792
17,Northern,Over 50,0.491857714668261,0.110722514617804,0.000370601778571272,0.000726375988365379
17,Southern,10-19,0.510099613592886,0.0883789370935713,0.000545393154428318,0.00106900021570987
17,Southern,20-29,0.509158642775659,0.0928424133796998,0.000388102045188678,0.000760682119779843
17,Southern,30-39,0.519849585702808,0.101196928092546,0.000567412825345399,0.00111215102315084
17,Southern,40-49,0.519849807364632,0.104355435974872,0.0010240772941821,0.00200738861836531
17,Southern,Over 50,0.511069153317099,0.106844036526014,0.000681572972245807,0.00133592428050676
18,Northern,10-19,0.486865049122628,0.0944715645461102,0.000399990958339224,0.000783984883480806
18,Northern,20-29,0.486905800728701,0.0999212008811313,0.000300652593742662,0.00058927471291741
18,Northern,30-39,0.494092286580392,0.106783937276654,0.000410491938645706,0.000804563806340386
18,Northern,40-49,0.499536153159485,0.109078953613848,0.00063503916928456,0.00124470496472976
18,Northern,Over 50,0.490949873116698,0.110820998849971,0.000368725905810483,0.000722699179263855
18,Southern,10-19,0.511304570218691,0.0875620604223501,0.000535430110549689,0.00104947123102582
18,Southern,20-29,0.510300407298986,0.0933002613848258,0.000387501795066584,0.000759505419828508
18,Southern,30-39,0.520432820827933,0.101211299032842,0.000563757209646125,0.00110498532349903
18,Southern,40-49,0.521517782804854,0.104229909398042,0.00101621240094435,0.00199196891118447
18,Southern,Over 50,0.510751509431667,0.106465841139667,0.000674266729177051,0.00132160266704349
19,Northern,10-19,0.487066328734837,0.0954657572464159,0.000399267100276,0.00078256570499017
19,Northern,20-29,0.487682329002275,0.0989650188418883,0.000295833440145969,0.000579829159316724
19,Northern,30-39,0.495081922869646,0.106451449548594,0.000406285486741805,0.000796318961515221
19,Northern,40-49,0.501771909166968,0.106895933368202,0.000619772492998156,0.00121478119263442
19,Northern,Over 50,0.49156788960358,0.109829511528312,0.000363359277225248,0.000712180531886067
19,Southern,10-19,0.511884996584694,0.0871997623651833,0.000526418522077703,0.00103180685983606
19,Southern,20-29,0.512815593878176,0.092836233237936,0.000382301172020762,0.000749311908620646
19,Southern,30-39,0.523624535758532,0.10133269227673,0.00056006286206016,0.00109774362736171
19,Southern,40-49,0.524029488534876,0.103021350703729,0.000994042336018212,0.00194850676795462
19,Southern,Over 50,0.514123053688679,0.105442986404006,0.000660361389188886,0.00129434598808821
20,Northern,10-19,0.486563748125224,0.0947900483871832,0.000394083764138505,0.000772406143842959
20,Northern,20-29,0.487927070478415,0.0989695001555847,0.000295168445948449,0.000578525751879484
20,Northern,30-39,0.49451132816156,0.105079898639603,0.000399393240742108,0.000782810055552454
20,Northern,40-49,0.500615549043004,0.107429600415851,0.000618956934009133,0.00121318204355103
20,Northern,Over 50,0.491510420153677,0.109187261428826,0.000359923018120853,0.000705445430835491
20,Southern,10-19,0.513045211722535,0.0878419552402523,0.000526037456981694,0.00103105922550276
20,Southern,20-29,0.512269323009774,0.0934901500123711,0.000382578448815252,0.000749855179765699
20,Southern,30-39,0.520758816370198,0.101980163913536,0.000559823774831576,0.00109727445990898
20,Southern,40-49,0.522247454412325,0.105317222614879,0.00101383796764671,0.00198730882803595
20,Southern,Over 50,0.511030446478129,0.108170257123161,0.000678066832039413,0.00132904978248491
21,Northern,10-19,0.485819990799673,0.0941847777082566,0.000387136290645206,0.000758788703875547
21,Northern,20-29,0.486628456767481,0.0983777941794152,0.000291851576500507,0.000572024672242288
21,Northern,30-39,0.49383912167302,0.105824522835305,0.000398999901830791,0.000782038893659212
21,Northern,40-49,0.500680690532883,0.107747619245763,0.000616849847873213,0.0012090514500471
21,Northern,Over 50,0.490625993448768,0.10891225667804,0.000356295503803575,0.000698335401213759
21,Southern,10-19,0.513181064854365,0.0886885553072541,0.000523265911564785,0.00102562555551691
21,Southern,20-29,0.512280057688116,0.0927565771165808,0.000375170060269299,0.000735334366662051
21,Southern,30-39,0.522585475477042,0.101681346273981,0.000552045607722973,0.00108202811317112
21,Southern,40-49,0.521803612009709,0.104814574468158,0.000995888225400916,0.00195211837788647
21,Southern,Over 50,0.512388549720938,0.105480818977385,0.000648661512810931,0.00127141140122023
22,Northern,10-19,0.487231531537795,0.0932996902859431,0.000378910306114839,0.000742665379522784
22,Northern,20-29,0.48827162372327,0.097602978256382,0.000287486933490652,0.000563469952656846
22,Northern,30-39,0.495464037718344,0.104555895256213,0.000391375575473295,0.000767095041891333
22,Northern,40-49,0.501078965349745,0.107149020853098,0.000607987250727212,0.001191679555528
22,Northern,Over 50,0.492934826896429,0.108884761654985,0.000353099739791449,0.000692071582057648
22,Southern,10-19,0.514777392239936,0.0867447203684605,0.000506137946482565,0.000992053026919811
22,Southern,20-29,0.512532569165874,0.0924629074020983,0.000371474806035118,0.000728091465351535
22,Southern,30-39,0.522023581810405,0.100916479490708,0.000542451971486421,0.00106322351106288
22,Southern,40-49,0.523598083471844,0.104352632726644,0.000979502344062958,0.00191999408309355
22,Southern,Over 50,0.511719981774447,0.105823719559474,0.000648469097822762,0.00127103384675287
23,Northern,10-19,0.488284642771925,0.0938132473071091,0.000378094843455362,0.000741066845716992
23,Northern,20-29,0.488539236255997,0.0980917965581889,0.000287581333502468,0.000563654920226794
23,Northern,30-39,0.496292252164637,0.10507865223696,0.000391564229826716,0.000767464687140606
23,Northern,40-49,0.502020343100245,0.1065856929926,0.000600342265425317,0.00117669440354339
23,Northern,Over 50,0.493284971718615,0.108630570454867,0.000349821080434545,0.000685645324816823
23,Southern,10-19,0.514628580942,0.0877980248090997,0.000505924954693369,0.000991634545255335
23,Southern,20-29,0.513546660254293,0.0916332844032409,0.000364160711122008,0.000713755522710688
23,Southern,30-39,0.522266620768605,0.100214789032351,0.000534328808886746,0.00104730125872568
23,Southern,40-49,0.525522803630515,0.102008572250018,0.000946717835921347,0.00185572634126935
23,Southern,Over 50,0.513715624261102,0.105769684873688,0.000641004848891885,0.00125640227258152
24,Northern,10-19,0.48900405609375,0.0936069416886174,0.000374784731815484,0.00073457882940771
24,Northern,20-29,0.489014419893745,0.0977859009661712,0.000285673450128411,0.000559915457608709
24,Northern,30-39,0.496784895837904,0.104545018424104,0.000387621394437441,0.00075973661409889
24,Northern,40-49,0.502511258766003,0.106719127811815,0.000597662307138871,0.00117144106794425
24,Northern,Over 50,0.493493769684193,0.108898861941914,0.000349635151292189,0.000685280854392131
24,Southern,10-19,0.515399227057568,0.086730036271164,0.000493238318329685,0.000966767186286432
24,Southern,20-29,0.513189155206351,0.0918656090752497,0.000361566359140428,0.000708670329250709
24,Southern,30-39,0.52340753188124,0.0989595898392189,0.000522266917876523,0.00102365885996259
24,Southern,40-49,0.52490630766012,0.101029518729395,0.000928597393615777,0.00182020358367896
24,Southern,Over 50,0.515268199981362,0.104312937903257,0.000625503687988604,0.00122601806016163
25,Northern,10-19,0.488995016719118,0.0944733358585384,0.00037518675397547,0.000735366563206783
25,Northern,20-29,0.488986126126057,0.0981920435803455,0.000285873529279699,0.000560307569850817
25,Northern,30-39,0.496255096605341,0.105264610273962,0.000388480551574897,0.000761420441995957
25,Northern,40-49,0.501486692049791,0.106907160684152,0.000597722597881618,0.00117155909273346
25,Northern,Over 50,0.493854819496928,0.108838420644205,0.000348112329284485,0.0006822960762427
25,Southern,10-19,0.513220444187765,0.0867687818193238,0.000488987613500067,0.000958434954866714
25,Southern,20-29,0.512626719493365,0.0915483087567008,0.000357949377606079,0.000701580870440077
25,Southern,30-39,0.523152251336855,0.0992267492105795,0.000518680698662339,0.00101662911159117
25,Southern,40-49,0.526102740602227,0.102977683214213,0.000936664058356482,0.00183601168892761
25,Southern,Over 50,0.514446121317153,0.104971519254826,0.000623825609827638,0.00122272799694074
26,Northern,10-19,0.490476594836832,0.0938744029019738,0.000370072156046261,0.000725341741602973
26,Northern,20-29,0.490037126821456,0.0977532025063716,0.000283498669520798,0.000555652838629442
26,Northern,30-39,0.497383569660222,0.105347874234345,0.000387067774193203,0.000758651293140473
26,Northern,40-49,0.502778678031479,0.10866008372037,0.000604348340220654,0.00118454533320264
26,Northern,Over 50,0.494444329813043,0.10877971556125,0.000345964092923252,0.000678085463853313
26,Southern,10-19,0.513433380754732,0.0872509582935027,0.000485687878955159,0.000951966455163928
26,Southern,20-29,0.513544313456149,0.0912166834582287,0.000354016042934779,0.000693871344346695
26,Southern,30-39,0.524976571656108,0.0979954390830323,0.000506174518555218,0.000992115865250715
26,Southern,40-49,0.526853784610134,0.100217887307125,0.000902314762504863,0.0017686779874379
26,Southern,Over 50,0.515358331401002,0.105129936465584,0.000619290593423286,0.00121383824237965
27,Northern,10-19,0.489904349591468,0.0931374253170533,0.000365534424288312,0.000716447663913278
27,Northern,20-29,0.489411213103288,0.097918957182994,0.000282650016367838,0.000553989439401705
27,Northern,30-39,0.49666445652235,0.10490669029071,0.000383136596877288,0.000750946054637858
27,Northern,40-49,0.503044268854523,0.107426146926213,0.000594814209597672,0.00116585769139114
27,Northern,Over 50,0.493465642742311,0.108748665414461,0.000344876047270429,0.000675952860175575
27,Southern,10-19,0.516196917861588,0.0883920509276026,0.000488928788801128,0.0009583183068792
27,Southern,20-29,0.518753624474871,0.0939949664987255,0.000363280662447193,0.000712029888163253
27,Southern,30-39,0.532161396220153,0.0990768374183973,0.000508046264770868,0.000995784073811871
27,Southern,40-49,0.532477598037624,0.0988815158352897,0.000880138517690271,0.00172520524446924
27,Southern,Over 50,0.520198812025527,0.101883660159351,0.000590324972893394,0.00115706270366768
28,Northern,10-19,0.490231665509627,0.0943607086978355,0.000370238482674574,0.000725667613743376
28,Northern,20-29,0.490094324037575,0.0988498322910116,0.000285516725091001,0.000559608149028892
28,Northern,30-39,0.498639321124787,0.106165105096333,0.000387960291264916,0.000760400488973146
28,Northern,40-49,0.503662862653089,0.107888914731097,0.000597138592187819,0.00117041353202049
28,Northern,Over 50,0.494893280638435,0.109045587723369,0.00034517085935339,0.000676530657495154
28,Southern,10-19,0.520255762185706,0.121330138402811,0.000782221784952823,0.00153320366226899
28,Southern,20-29,0.523416281857338,0.123624181007864,0.000560488193400188,0.00109856400514084
28,Southern,30-39,0.539279609744125,0.125934176024945,0.00076447394391045,0.00149840823161263
28,Southern,40-49,0.542230885079542,0.126485113161016,0.00133112728982141,0.00260931137089996
28,Southern,Over 50,0.528048214336506,0.126563145480176,0.000850586433386449,0.00166720992338352
29,Northern,10-19,0.490449082589694,0.0942540395042962,0.000367711635234761,0.00072071483878806
29,Northern,20-29,0.489618365310248,0.0985710458398368,0.000283566412164319,0.000555785522280446
29,Northern,30-39,0.49634335811161,0.105614299732783,0.000382942125781593,0.000750564718173536
29,Northern,40-49,0.503650687080984,0.107075608929677,0.000589021440670953,0.0011545030966861
29,Northern,Over 50,0.494972624012767,0.109728865652795,0.000346001537033087,0.000678158712607399
29,Southern,10-19,0.521950056742444,0.116419430860342,0.00125124329444469,0.00245273475702344
29,Southern,20-29,0.516405060250104,0.11815357007274,0.000786067602670094,0.00154074673596268
29,Southern,30-39,0.527831616300005,0.120717447880322,0.00107288504699756,0.00210301712707258
29,Southern,40-49,0.529127963905855,0.12585069429264,0.00195593962580448,0.00383469259322999
29,Southern,Over 50,0.518535503542784,0.12697938617996,0.00119786543393418,0.00234802604249934
30,Northern,10-19,0.491024467828314,0.0945841339331451,0.000367292791174786,0.000719893781998125
30,Northern,20-29,0.490074128877373,0.0974614729984659,0.000279586526298041,0.000547984980375897
30,Northern,30-39,0.497797848638937,0.105219652590702,0.000379985600301219,0.000744769847907131
30,Northern,40-49,0.504869672881113,0.106954693202858,0.000587034343649599,0.00115060812625132
30,Northern,Over 50,0.495537034514957,0.108558051246482,0.000341680058207626,0.00066968863819377
30,Southern,10-19,0.521167826752998,0.116709112399767,0.00123104303203522,0.00241312500394187
30,Southern,20-29,0.517485158928889,0.115680757948238,0.000761700772446262,0.00149298443054212
30,Southern,30-39,0.528390587795088,0.12093803195423,0.00105732676566688,0.00207251413216479
30,Southern,40-49,0.529879896700008,0.12419018658942,0.0018827503540519,0.00369114992406915
30,Southern,Over 50,0.518499394410394,0.126657459552391,0.00118108690032107,0.00231513147350988
31,Northern,10-19,0.491149446785282,0.0933561765894735,0.000359447927181361,0.000704517633141611
31,Northern,20-29,0.489899335916058,0.096727254615344,0.00027632636765162,0.000541595078422987
31,Northern,30-39,0.497570482266224,0.104913482353718,0.000377335364915253,0.000739575305007498
31,Northern,40-49,0.503871892266595,0.106724017529807,0.000582956400076556,0.0011426148132094
