woy,Hemisphere,gender,within_variation,sd,se,ci
11,Southern,M,0.509436668,0.099208159,0.000375713,0.000736397
12,Northern,F,0.49081796,0.10960612,0.000275348,0.000539676
12,Northern,M,0.492266125,0.112886141,0.000279432,0.000547681
12,Southern,F,0.518078196,0.09742127,0.000378213,0.000741298
12,Southern,M,0.51057475,0.098676623,0.000369996,0.000725191
13,Northern,F,0.490721672,0.106562936,0.000265586,0.000520543
13,Northern,M,0.492729747,0.108293226,0.0002644,0.000518218
13,Southern,F,0.517717636,0.097120017,0.000372833,0.000730753
13,Southern,M,0.510101993,0.098290102,0.000364721,0.000714852
14,Northern,F,0.490051297,0.103853307,0.000255893,0.000501545
14,Northern,M,0.492087129,0.10732164,0.000259667,0.000508941
14,Southern,F,0.516233604,0.096691894,0.000368533,0.000722323
14,Southern,M,0.508345071,0.098764858,0.000363998,0.000713434
15,Northern,F,0.490258585,0.102267316,0.00024962,0.000489249
15,Northern,M,0.49181993,0.105762025,0.000254036,0.000497905
15,Southern,F,0.51504731,0.097346933,0.000369168,0.000723568
15,Southern,M,0.507954125,0.098022656,0.000358836,0.000703317
16,Northern,F,0.489950206,0.102120034,0.00024728,0.000484663
16,Northern,M,0.491711579,0.105008571,0.000250561,0.000491095
16,Southern,F,0.517097148,0.096726191,0.000361718,0.000708966
16,Southern,M,0.50949469,0.096740799,0.000349288,0.000684603
17,Northern,F,0.490024248,0.102596804,0.000246979,0.000484073
17,Northern,M,0.491889431,0.105363274,0.00025039,0.000490758
17,Southern,F,0.51683553,0.096229654,0.000356943,0.000699606
17,Southern,M,0.50845614,0.097978348,0.000351788,0.000689502
18,Northern,F,0.489314423,0.10315352,0.000246939,0.000483995
18,Northern,M,0.491162854,0.104992554,0.000247989,0.000486053
18,Southern,F,0.517382189,0.097122125,0.000357739,0.000701168
18,Southern,M,0.509556077,0.097071239,0.000346037,0.00067823
19,Northern,F,0.490253314,0.102595648,0.000243961,0.000478158
19,Northern,M,0.49183965,0.104188093,0.000244231,0.000478687
19,Southern,F,0.519903269,0.096525186,0.000352399,0.000690701
19,Southern,M,0.511951581,0.096707678,0.000341157,0.000668666
20,Northern,F,0.490251165,0.101781453,0.000240913,0.000472184
20,Northern,M,0.4913975,0.103997885,0.000242998,0.000476271
20,Southern,F,0.519025412,0.097234124,0.000352629,0.000691151
20,Southern,M,0.510386989,0.098199327,0.000345054,0.000676304
21,Northern,F,0.489222136,0.101237537,0.000237715,0.000465916
21,Northern,M,0.490676668,0.104188632,0.000241754,0.000473832
21,Southern,F,0.519851161,0.096790986,0.000346365,0.000678874
21,Southern,M,0.51077752,0.097248944,0.000337132,0.000660776
22,Northern,F,0.491167311,0.10091509,0.000234925,0.000460448
22,Northern,M,0.492071142,0.103174553,0.000237394,0.000465287
22,Southern,F,0.519977297,0.095651892,0.000339713,0.000665835
22,Southern,M,0.511201406,0.097209775,0.000334137,0.000654906
23,Northern,F,0.491641502,0.10157134,0.00023506,0.000460711
23,Northern,M,0.492753009,0.102951199,0.000235471,0.000461518
23,Southern,F,0.521310344,0.095371074,0.00033458,0.000655774
23,Southern,M,0.511627018,0.096545479,0.000328847,0.000644537
24,Northern,F,0.49216281,0.101063667,0.00023272,0.000456127
24,Northern,M,0.493134475,0.103149466,0.000235041,0.000460674
24,Southern,F,0.521610618,0.094900216,0.000329515,0.000645846
24,Southern,M,0.512226583,0.095619163,0.000322184,0.000631477
25,Northern,F,0.492249481,0.101280998,0.000231877,0.000454473
25,Northern,M,0.492835312,0.103688224,0.000235555,0.000461683
25,Southern,F,0.520673316,0.095536488,0.000329469,0.000645758
25,Southern,M,0.511733171,0.095452674,0.000318501,0.00062426
26,Northern,F,0.493151065,0.101520833,0.000231584,0.0004539
26,Northern,M,0.4940159,0.103320881,0.00023318,0.000457027
26,Southern,F,0.521512409,0.095194899,0.000325366,0.000637714
26,Southern,M,0.512822958,0.094837384,0.000313189,0.000613848
27,Northern,F,0.492375926,0.101388097,0.00023033,0.000451441
27,Northern,M,0.493488921,0.102918398,0.000231179,0.000453105
27,Southern,F,0.52721536,0.096538758,0.000328433,0.000643727
27,Southern,M,0.517472085,0.095152917,0.000310899,0.000609359
28,Northern,F,0.493333633,0.102860173,0.000233783,0.000458209
28,Northern,M,0.494640714,0.103137275,0.000231452,0.00045364
28,Southern,F,0.533260419,0.123677535,0.000498708,0.000977469
28,Southern,M,0.523333746,0.125095279,0.000474472,0.000929965
29,Northern,F,0.492914965,0.102375374,0.000231315,0.000453372
29,Northern,M,0.494001548,0.103424949,0.000231067,0.000452885
29,Southern,F,0.526419975,0.120089804,0.000712828,0.001397176
29,Southern,M,0.515514647,0.121284997,0.00068991,0.001352253
30,Northern,F,0.493824951,0.101756745,0.000229436,0.00044969
30,Northern,M,0.494614369,0.102674017,0.000228476,0.000447808
30,Southern,F,0.526884812,0.119651107,0.000697203,0.001366549
30,Southern,M,0.515960643,0.119754971,0.000674368,0.001321788
31,Northern,F,0.493672731,0.101249113,0.000227078,0.000445068
31,Northern,M,0.494113314,0.102188999,0.000226129,0.000443208
31,Southern,F,0.528740324,0.118382164,0.000682888,0.00133849
31,Southern,M,0.516030295,0.119048618,0.000662312,0.001298156
32,Northern,F,0.493113535,0.101503509,0.000226186,0.000443319
32,Northern,M,0.494861846,0.101624027,0.000223531,0.000438115
32,Southern,F,0.526511735,0.118484652,0.000674943,0.001322915
32,Southern,M,0.516782117,0.12008502,0.000662645,0.001298807
33,Northern,F,0.491913094,0.101331823,0.000225171,0.000441329
33,Northern,M,0.493851359,0.102915282,0.000226471,0.000443879
33,Southern,F,0.53168466,0.121383579,0.000693123,0.001358549
33,Southern,M,0.523428287,0.120464296,0.000664101,0.001301662
34,Northern,F,0.491252274,0.100825512,0.000222364,0.000435829
34,Northern,M,0.493340048,0.102317776,0.000223472,0.000437999
34,Southern,F,0.522306097,0.118162484,0.000667201,0.001307741
34,Southern,M,0.513911013,0.117909632,0.000646909,0.001267964
35,Northern,F,0.489779692,0.100000687,0.000217675,0.000426638
35,Northern,M,0.492327405,0.101457501,0.000218617,0.000428483
35,Southern,F,0.523256296,0.11510297,0.000643475,0.001261236
35,Southern,M,0.514438678,0.117693289,0.000638808,0.001252085
36,Northern,F,0.488544242,0.099579366,0.000213808,0.000419059
36,Northern,M,0.492226533,0.100581443,0.000214047,0.000419526
36,Southern,F,0.521341084,0.114910705,0.000636529,0.001247621
36,Southern,M,0.512675246,0.116685979,0.000630532,0.001235864
37,Northern,F,0.488534102,0.099277968,0.000211865,0.00041525
37,Northern,M,0.49161511,0.100588094,0.000212602,0.000416694
37,Southern,F,0.522159602,0.114623756,0.000631941,0.001238628
37,Southern,M,0.513943319,0.117401397,0.000631309,0.001237386
38,Northern,F,0.488545029,0.099682557,0.000211297,0.000414137
38,Northern,M,0.491261931,0.10092009,0.000211511,0.000414556
38,Southern,F,0.518114157,0.114404111,0.000623931,0.001222926
38,Southern,M,0.511467022,0.1172181,0.000626638,0.00122823
39,Northern,F,0.486297989,0.098419658,0.000206825,0.000405372
39,Northern,M,0.489806366,0.100928946,0.000210179,0.000411945
39,Southern,F,0.51942426,0.109779062,0.000587255,0.001151039
39,Southern,M,0.510871573,0.110329101,0.000575451,0.0011279
40,Northern,F,0.485281852,0.098287939,0.000205271,0.000402327
40,Northern,M,0.489096552,0.100556179,0.000208113,0.000407896
40,Southern,F,0.516628017,0.109629327,0.000569367,0.001115975
40,Southern,M,0.510306769,0.111792944,0.000561257,0.001100076
41,Northern,F,0.48441047,0.097923453,0.000203386,0.000398631
41,Northern,M,0.488543045,0.09993526,0.000205508,0.00040279
41,Southern,F,0.516042349,0.106957275,0.000537807,0.001054114
41,Southern,M,0.509020082,0.108483598,0.000526514,0.001031978
42,Northern,F,0.485045607,0.097766067,0.000201638,0.000395205
42,Northern,M,0.488602277,0.099589971,0.000202994,0.000397863
42,Southern,F,0.515315924,0.106335844,0.000529716,0.001038256
42,Southern,M,0.509743807,0.107138759,0.000514046,0.001007539
43,Northern,F,0.486017761,0.097390337,0.000199576,0.000391163
43,Northern,M,0.488935267,0.099481293,0.000201499,0.000394933
43,Southern,F,0.517824405,0.105455822,0.000518062,0.001015412
43,Southern,M,0.511868785,0.107300903,0.000507715,0.000995129
44,Northern,F,0.487421161,0.097992377,0.000199784,0.000391572
44,Northern,M,0.489485851,0.100196375,0.000201566,0.000395064
44,Southern,F,0.515921707,0.107610202,0.000526131,0.001031228
44,Southern,M,0.510691272,0.107871725,0.000508563,0.000996792
45,Northern,F,0.487914239,0.098370987,0.000199336,0.000390694
45,Northern,M,0.489700777,0.100574746,0.000200832,0.000393625
45,Southern,F,0.513749542,0.106165853,0.000513106,0.001005698
45,Southern,M,0.507651154,0.107341192,0.000498615,0.000977292
46,Northern,F,0.486506121,0.098591782,0.000198383,0.000388826
46,Northern,M,0.488470881,0.100419366,0.000199299,0.000390621
46,Southern,F,0.515456203,0.105414585,0.000503484,0.000986837
46,Southern,M,0.508307746,0.107165956,0.000492729,0.000965755
47,Northern,F,0.486928012,0.097260593,0.000193777,0.000379797
47,Northern,M,0.488383939,0.098930233,0.000194543,0.000381298
47,Southern,F,0.515108247,0.104859627,0.000495764,0.000971706
47,Southern,M,0.507790656,0.105832948,0.000482421,0.000945552
48,Northern,F,0.488735171,0.096981232,0.000192116,0.000376542
48,Northern,M,0.489657332,0.099307622,0.000193918,0.000380073
48,Southern,F,0.516260074,0.104589796,0.000484498,0.000949623
48,Southern,M,0.50843766,0.104303683,0.00046612,0.000913601
49,Northern,F,0.487629275,0.096303112,0.000188837,0.000370116
49,Northern,M,0.488832955,0.098022611,0.000189661,0.000371731
49,Southern,F,0.515328991,0.104479076,0.000479792,0.000940399
49,Southern,M,0.507286528,0.105997375,0.000471095,0.000923351
50,Northern,F,0.48730001,0.095826019,0.000186235,0.000365015
50,Northern,M,0.488253129,0.09751089,0.000186769,0.000366062
50,Southern,F,0.514697774,0.10429487,0.000474475,0.000929976
50,Southern,M,0.508133079,0.105602453,0.000465534,0.000912452
51,Northern,F,0.486045766,0.095865138,0.000185012,0.000362618
51,Northern,M,0.487000022,0.097095512,0.000184564,0.00036174
51,Southern,F,0.516076183,0.104913607,0.000473541,0.000928146
51,Southern,M,0.507893967,0.104819207,0.000458049,0.00089778
52,Northern,F,0.485831678,0.117353666,0.000248828,0.000487697
52,Northern,M,0.487049629,0.119874093,0.00024909,0.00048821
52,Southern,F,0.520611258,0.126490132,0.000631072,0.001236915
52,Southern,M,0.512637931,0.12830875,0.000610461,0.001196515
