hours,age_group,within_variation,sd,se,ci
11,20-29,0.497353872230197,0.0697918921912504,0.000129534869302361,0.000253884737140255
11,30-39,0.503651949582909,0.0723506723200238,0.000171718260369509,0.000336563900554811
11,40-49,0.505916843435806,0.0763043627379844,0.000278329265229715,0.000545524120958925
11,Over 50,0.496254116706342,0.0767322858813187,0.000167775459904255,0.000328835761722959
12,10-19,0.496724799485025,0.0716844592812428,0.000162172488654907,0.000317854206069561
12,20-29,0.497848144277906,0.0687199938363569,0.000127241140397836,0.000249389087397369
12,30-39,0.504542918016006,0.0730414712321388,0.000173287057719551,0.000339638705934477
12,40-49,0.50690121976336,0.076113891830691,0.000277203312887384,0.000543317232222134
12,Over 50,0.497345191752753,0.0753825493791176,0.000164300775362325,0.000322025453937408
13,10-19,0.496743355841884,0.0704944528156424,0.000158862780868888,0.000311367242915646
13,20-29,0.497820443646586,0.0689940199970421,0.000127638953587593,0.000250168788377307
13,30-39,0.504002243881976,0.073843558937698,0.000175231397839893,0.000343449569612638
13,40-49,0.5073172325862,0.0770927131981226,0.000281128198879844,0.000551010013616498
13,Over 50,0.497648189789798,0.0761914088969302,0.00016599277912915,0.000325341737851978
14,10-19,0.496621417197413,0.0687872935654456,0.000154594582982071,0.000303001667253023
14,20-29,0.497689089975267,0.0680284115213367,0.000125754056186885,0.000246474440455624
14,30-39,0.503623991808211,0.0737076900737366,0.000174889284346398,0.000342779034390393
14,40-49,0.506871659729514,0.0773208322499512,0.000281913206789809,0.000552548622656583
14,Over 50,0.497152177078356,0.0760166067719622,0.000165541249743308,0.000324456749842422
15,10-19,0.496072021762663,0.0675666640294032,0.000151458599270146,0.000296855205170486
15,20-29,0.497196759315333,0.0676596923977694,0.00012498067186051,0.000244958627273793
15,30-39,0.504226088396482,0.073278029084709,0.000173776403197411,0.000340597810062798
15,40-49,0.507263630210958,0.0776220135367069,0.000282979346157691,0.000554638249026163
15,Over 50,0.497413669942061,0.074878324398216,0.000163005605909965,0.000319486949447116
16,10-19,0.496004378647294,0.066483739815006,0.000148828197681943,0.000291699676609715
16,20-29,0.497530267503502,0.0670982732636975,0.000123890790840449,0.0002428224900502
16,30-39,0.504798197539149,0.0728555175745025,0.000172538317357882,0.000338171183602284
16,40-49,0.50752391235044,0.076820727118566,0.000279618141398363,0.000548050275092984
16,Over 50,0.497433946279465,0.073952448683533,0.000160706204977828,0.000314980174218175
17,10-19,0.496012114501636,0.0660101079294861,0.000147593126332614,0.000289278962415088
17,20-29,0.49824092705647,0.0672553482382254,0.000124169386192205,0.00024336852897424
17,30-39,0.505551164092317,0.0728713632974465,0.000172563746248902,0.000338221023329301
17,40-49,0.508285081276056,0.0764283869287844,0.000277682839946046,0.00054425706132103
17,Over 50,0.498274209223243,0.0743310153684201,0.000161477404599396,0.000316491705188426
18,10-19,0.495896322776869,0.0660773007755815,0.000147797312546822,0.000289679163743062
18,20-29,0.498239001520606,0.0690613496224665,0.000127734226344586,0.000250355519847843
18,30-39,0.506254562902146,0.074173521523444,0.000176053566044364,0.000345061001712574
18,40-49,0.50911589107735,0.0775388922930034,0.000282346290859007,0.000553397442705242
18,Over 50,0.498500531697681,0.075947056441279,0.000165497742402642,0.00032437147896358
19,10-19,0.495709139310255,0.0669490534907776,0.000149767423058649,0.00029354053325451
19,20-29,0.498688207467633,0.0708020169962827,0.00013128085314984,0.000257306814764739
19,30-39,0.506452068520981,0.0780465505142215,0.000186050436798992,0.000364654663589146
19,40-49,0.509317752348698,0.0804545436431739,0.000294218150369481,0.000576666312676696
19,Over 50,0.498172869238103,0.0795414983454936,0.000174252194426828,0.000341530009187033
20,10-19,0.495567068779568,0.0674338491651568,0.00015108308433363,0.000296119203089674
20,20-29,0.49821571966986,0.073632098585241,0.000136902609826073,0.000268325307360876
20,30-39,0.505083639370588,0.0822315484407287,0.000197326798161173,0.00038675611315345
20,40-49,0.508417238587796,0.0846232431774601,0.000311830098828339,0.000611185808047228
20,Over 50,0.497578061196682,0.084123072479541,0.00018579542596666,0.000364154493413281
21,10-19,0.494392358306674,0.0699013864992764,0.000157532276522686,0.000308759486430909
21,20-29,0.496680865635163,0.0765424511706488,0.000143020043215959,0.00028031531832132
21,30-39,0.502491402556797,0.0886787319386471,0.000214959953190902,0.000421316762799283
21,40-49,0.506458392593929,0.091933413356927,0.00034284185783249,0.000671969005039178
21,Over 50,0.495812715378279,0.0896425751727018,0.000200910020880005,0.000393778799174431
22,10-19,0.492100618036585,0.0766413661573906,0.000175754753149026,0.000344475178907524
22,20-29,0.493903710326657,0.0821831690697007,0.000155098476947762,0.000303988739337017
22,30-39,0.499504921045317,0.0963652031076562,0.000237540129979227,0.000465573523696268
22,40-49,0.502182973349019,0.0999525108234215,0.000381398134857723,0.000747539782359088
22,Over 50,0.493062670735134,0.0966759320433705,0.000221360890876359,0.000433862126887602
23,10-19,0.48912141578877,0.0862520408692974,0.00020572092734244,0.000403208384757485
23,20-29,0.490019617173071,0.0911588181747792,0.000175681679928637,0.000344331313328674
23,30-39,0.495403937394614,0.106354510484197,0.000270613403616548,0.000530396681119332
23,40-49,0.497889458008278,0.111314592604395,0.000442425301059999,0.000867154236327829
23,Over 50,0.489635111231017,0.106137954283299,0.00025363926077473,0.000497127252378693
