hours,chronotype,within_variation,sd,se,ci
17,Night Owl,0.487321021,0.098854306,0.000474724,0.000930467
18,Afternoon,0.500725256,0.069045633,0.00010485,0.000205503
18,Evening,0.500261171,0.064044918,0.000109465,0.000214548
18,Morning,0.502960705,0.085290963,0.000230753,0.000452272
18,Night Owl,0.487088739,0.101051422,0.000486539,0.000953625
19,Afternoon,0.500928911,0.075395436,0.00011566,0.00022669
19,Evening,0.500135284,0.060930118,0.0001035,0.000202858
19,Morning,0.503102602,0.089471058,0.000243367,0.000476995
19,Night Owl,0.487164933,0.100784648,0.00048517,0.000950942
20,Afternoon,0.500462029,0.081272368,0.000125867,0.000246695
20,Evening,0.499748539,0.059885715,0.000101503,0.000198944
20,Morning,0.501358058,0.094792485,0.000260583,0.000510738
20,Night Owl,0.486182034,0.099422624,0.000476931,0.000934793
21,Afternoon,0.498786071,0.088135784,0.000138358,0.000271177
21,Evening,0.498485997,0.06176151,0.000104888,0.000205577
21,Morning,0.498422441,0.100875691,0.000282006,0.000552726
21,Night Owl,0.483226464,0.095770816,0.000456466,0.000894681
22,Afternoon,0.496126877,0.09726562,0.000155956,0.000305669
22,Evening,0.496035347,0.067591439,0.000115871,0.000227104
22,Morning,0.494453301,0.109276938,0.000314697,0.000616801
22,Night Owl,0.478504185,0.085703289,0.000403588,0.000791039
23,Afternoon,0.492443029,0.108140719,0.000180523,0.000353819
23,Evening,0.492883809,0.079131598,0.000139072,0.000272578
23,Morning,0.489973383,0.11954685,0.000362884,0.000711247
23,Night Owl,0.47208717,0.076068891,0.000351768,0.00068947
