hours,age_group,within_variation,sd,se,ci
7,40-49,0.757637610879053,0.704573656603673,0.00292846225734375,0.00573980057261038
7,Over 50,0.464603167663171,0.731901582053953,0.00188434264440936,0.00369327334847949
8,10-19,1.17173520225268,0.497216254614639,0.00124446870596244,0.00243913233760553
8,20-29,0.978402145517877,0.533510208037784,0.00104844101036219,0.00205491622560462
8,30-39,0.856148340231665,0.58160561132006,0.00145734239138483,0.00285636030716401
8,40-49,0.769842479740113,0.613773721605131,0.00237714728788257,0.00465920766239323
8,Over 50,0.475754485104428,0.661023208267559,0.00157130592152384,0.00307972407779949
9,10-19,1.18094454249417,0.455161672618335,0.0010912763516413,0.00213887722775886
9,20-29,0.988350837268821,0.47397626573173,0.000903303662396857,0.00177045042856027
9,30-39,0.860966532498813,0.509252253618843,0.00123565976475287,0.00242186589446913
9,40-49,0.773817006124782,0.547589417343321,0.002046509192284,0.00401115212323131
9,Over 50,0.483052124825742,0.58457360277888,0.00132362205921012,0.00259426766359799
10,10-19,1.18785568253513,0.413052733426844,0.000958408025452274,0.00187845745318016
10,20-29,0.990010176707644,0.433658260897229,0.000812396166744407,0.00159227399156805
10,30-39,0.86019432101653,0.466301744547255,0.00111412699196068,0.0021836638667284
10,40-49,0.780204984790889,0.498015265457116,0.00183124790139997,0.00358923867342305
10,Over 50,0.492600755704486,0.527532050290597,0.00116571777061516,0.00228477835020532
11,10-19,1.19208256243776,0.384187359792229,0.000875437362698707,0.0017158364850761
11,20-29,0.995789843424649,0.413337528117759,0.000767161069881512,0.00150361433658817
11,30-39,0.863935127202687,0.447134233830078,0.00106123565024156,0.00207999783531781
11,40-49,0.788339440885225,0.475244245962683,0.00173351007776121,0.00339767203626118
11,Over 50,0.500319984431098,0.490737738283069,0.00107300009099378,0.00210305370315838
12,10-19,1.19433487892663,0.370474845278572,0.000838129048405733,0.00164271292544403
12,20-29,0.999045233625855,0.406993974117545,0.000753585303355568,0.00147700618284549
12,30-39,0.868499591221896,0.450865257572995,0.00106965416488509,0.00209649792165643
12,40-49,0.79188687971127,0.474363518417441,0.00172761023849273,0.00338610820830205
12,Over 50,0.507540000384994,0.483783128413042,0.00105443426575718,0.00206666506794511
13,10-19,1.19410378007999,0.371191160347107,0.000836497874817262,0.00163951578564905
13,20-29,0.997278836597319,0.408427282677599,0.00075559057118034,0.0014809364413332
13,30-39,0.863701916197483,0.45426696698249,0.00107797940351156,0.00211281520749842
13,40-49,0.794478185639102,0.479623787535311,0.00174900799227565,0.00342804784962561
13,Over 50,0.508947211331356,0.483515279822537,0.00105340019578487,0.00206463830624593
14,10-19,1.19163074811145,0.362301502320192,0.000814247032581374,0.00159590461495405
14,20-29,0.995065025458336,0.403932521693073,0.000746690270913781,0.00146349209160798
14,30-39,0.859312567589634,0.451267287375829,0.00107074055446788,0.00209862722415955
14,40-49,0.791479529336459,0.4747077991639,0.00173079355273639,0.00339234761137114
14,Over 50,0.507542455274081,0.484949260559862,0.00105607327219955,0.00206987745969442
15,10-19,1.18966344658098,0.359924237606472,0.000806812377883987,0.0015813328204868
15,20-29,0.994126486882518,0.40215254377719,0.000742854324790623,0.00145597373542852
15,30-39,0.863981872854583,0.448218686115993,0.00106293567242463,0.00208332981696131
15,40-49,0.792608202465212,0.483959180199325,0.00176432491428548,0.00345806891725317
15,Over 50,0.508112130313092,0.480212250764424,0.00104539316992392,0.00204894471553526
16,10-19,1.18808537396841,0.351705088887675,0.000787314832775182,0.00154311807632954
16,20-29,0.999750066278215,0.3977989993809,0.000734499268485697,0.00143959805328417
16,30-39,0.872837152948608,0.447585068924135,0.00105998251385299,0.0020775416544945
16,40-49,0.797716373605815,0.474690833620538,0.00172781713496351,0.00338651366249538
16,Over 50,0.508534082888392,0.47457963428937,0.00103130989364241,0.00202134180206191
17,10-19,1.18718440559946,0.352100070898199,0.000787266554711797,0.00154302343035879
17,20-29,1.00781887409733,0.395256138549616,0.000729736941344279,0.00143026402400198
17,30-39,0.88083572754356,0.448186817861507,0.00106133318782395,0.00208018894282349
17,40-49,0.803833070519775,0.478351318983459,0.00173796619404037,0.00340640557273
17,Over 50,0.514002353709617,0.476075155620963,0.00103423019506589,0.00202706551300977
18,10-19,1.18486280827309,0.352890834226561,0.00078932275242644,0.00154705353504873
18,20-29,1.00944197914525,0.410025204066792,0.00075837284544197,0.00148638961844826
18,30-39,0.883779352446778,0.455031410665975,0.00108003369483572,0.00211684157837186
18,40-49,0.810342554978666,0.480021995382004,0.00174792837399198,0.00342593164321795
18,Over 50,0.51384115104568,0.486011837343489,0.0010590780687267,0.00207576680203275
19,10-19,1.18047103190743,0.354679567675688,0.000793430856638784,0.00155510532265168
19,20-29,1.00812214759714,0.423139594149037,0.000784583960712294,0.00153776270493889
19,30-39,0.876322543122551,0.478034043689631,0.00113955635511448,0.00223350477679391
19,40-49,0.80548747839567,0.497693141118988,0.0018200383570758,0.00356726737282189
19,Over 50,0.511197388656538,0.506480733223338,0.00110955137927793,0.00217469337476494
20,10-19,1.17561881670637,0.360007958357823,0.00080658472572343,0.00158088661784329
20,20-29,0.997268198457554,0.437411448707829,0.000813269892431239,0.00159398636834751
20,30-39,0.855252998145614,0.509576386935639,0.00122280412760348,0.00239666875430492
20,40-49,0.788922170356313,0.523345654519205,0.00192848821484986,0.00377982956850941
20,Over 50,0.504283763299996,0.534606328377511,0.00118073921431636,0.00231421999871906
21,10-19,1.15960332605424,0.375441948596395,0.000846109466871814,0.0016583542764841
21,20-29,0.973288231310038,0.460174692407484,0.000859839257672563,0.00168526109907339
21,30-39,0.823974157152103,0.550227856536396,0.00133376912028044,0.00261415803146902
21,40-49,0.761996178236637,0.571450320881358,0.00213107598767489,0.00417690249421194
21,Over 50,0.487260393423916,0.568503511927508,0.00127414961285599,0.00249730253534074
22,10-19,1.13694850823321,0.417258860524107,0.000956862223463726,0.0018754274334648
22,20-29,0.941546458075318,0.498857774795737,0.000941458962464056,0.00184523361395338
22,30-39,0.787346953351642,0.605508327718717,0.00149257742661657,0.00292541951526318
22,40-49,0.716846887043025,0.633200113876877,0.0024161608391307,0.00473567168466122
22,Over 50,0.456006094571492,0.619431748047893,0.00141832574754458,0.00277988502401197
23,10-19,1.10558433446961,0.484846984666724,0.00115641520246426,0.00226654775436851
23,20-29,0.897370974999821,0.571789336157919,0.00110195495238765,0.00215980172855135
23,30-39,0.743856063481845,0.687901358574215,0.00175032847359939,0.00343060765231444
23,40-49,0.677059218446208,0.712974224825016,0.00283375098166395,0.0055541560633188
23,Over 50,0.425967865278274,0.690515228526013,0.00165013329397278,0.00323422418116832
