hours,region_5,within_variation,sd,se,ci
7,Europe,0.794185417,0.855111541,0.001046386,0.002050882
7,Latin America,1.013018843,0.818370051,0.000954041,0.001869888
7,North America,0.817195902,0.797701781,0.0009361,0.001834726
7,Oceania,0.796764774,0.810057081,0.003511647,0.006882858
8,Asia,0.710506343,0.817772146,0.001044311,0.002046816
8,Europe,0.811598092,0.837036814,0.000902606,0.001769078
8,Latin America,1.028962907,0.777659564,0.000811356,0.001590231
8,North America,0.828470874,0.77342921,0.000837849,0.001642156
8,Oceania,0.812938248,0.757697,0.00295083,0.005783626
9,Asia,0.718096214,0.795032256,0.000968811,0.001898837
9,Europe,0.808354025,0.811154844,0.000798388,0.001564813
9,Latin America,1.038878369,0.735982367,0.0007047,0.001381187
9,North America,0.832109893,0.739168799,0.000753084,0.00147602
9,Oceania,0.808388974,0.739223052,0.002741344,0.005373024
10,Asia,0.718118654,0.774365821,0.000914296,0.001791991
10,Europe,0.807288235,0.772461231,0.000709967,0.001391511
10,Latin America,1.045604623,0.700112968,0.000633673,0.001241977
10,North America,0.838627535,0.706507404,0.000690155,0.001352681
10,Oceania,0.81441344,0.715578013,0.002565851,0.005029053
11,Asia,0.720201195,0.763804815,0.00088695,0.001738393
11,Europe,0.810234851,0.743917603,0.000657599,0.001288871
11,Latin America,1.053269877,0.674965765,0.000590949,0.001158239
11,North America,0.846104363,0.687974368,0.000656613,0.001286939
11,Oceania,0.818114484,0.692692256,0.002444915,0.004792017
12,Asia,0.715275625,0.777477012,0.000904798,0.001773375
12,Europe,0.81459642,0.733591852,0.000638693,0.001251816
12,Latin America,1.060204949,0.670223163,0.000580355,0.001137476
12,North America,0.853556064,0.681840278,0.000645045,0.001264267
12,Oceania,0.821286661,0.697197729,0.002456689,0.004815094
13,Asia,0.712253747,0.771447119,0.000890549,0.001745446
13,Europe,0.815083516,0.734465695,0.000637422,0.001249326
13,Latin America,1.060079314,0.676808936,0.000587357,0.001151199
13,North America,0.855166198,0.676243667,0.000635806,0.001246158
13,Oceania,0.818206474,0.701817385,0.002478219,0.004857293
14,Asia,0.708346467,0.760821837,0.000871517,0.001708145
14,Europe,0.809493854,0.732252005,0.000633727,0.001242083
14,Latin America,1.057305153,0.675847738,0.000586609,0.001149733
14,North America,0.856870296,0.667174504,0.000622582,0.001220239
14,Oceania,0.816484495,0.696366728,0.002438668,0.004779772
15,Asia,0.711020525,0.754586636,0.000859642,0.00168487
15,Europe,0.806742798,0.724717235,0.000621546,0.001218209
15,Latin America,1.055380531,0.676882129,0.000586871,0.001150248
15,North America,0.862628672,0.660020768,0.000610315,0.001196196
15,Oceania,0.820855064,0.675796746,0.002331942,0.004570589
16,Asia,0.718847792,0.747775388,0.000845361,0.001656879
16,Europe,0.807701997,0.714042261,0.000603462,0.001182764
16,Latin America,1.057065393,0.6744334,0.000583019,0.001142697
16,North America,0.86818911,0.65524585,0.000602951,0.001181764
16,Oceania,0.830757468,0.662349511,0.002250716,0.004411384
17,Asia,0.727427576,0.745170577,0.00083844,0.001643315
17,Europe,0.814845707,0.702846673,0.000585996,0.001148532
17,Latin America,1.062688672,0.670572423,0.000576118,0.001129172
17,North America,0.870369562,0.662386955,0.00061098,0.001197501
17,Oceania,0.834770699,0.654463404,0.002207701,0.004327075
18,Asia,0.72628814,0.759173399,0.000860801,0.001687142
18,Europe,0.818463721,0.700531753,0.000582026,0.00114075
18,Latin America,1.067789072,0.669191224,0.000572353,0.001121792
18,North America,0.868252736,0.673558167,0.000627955,0.00123077
18,Oceania,0.833457785,0.668382934,0.002290582,0.004489521
19,Asia,0.719503734,0.768333856,0.000878707,0.001722237
19,Europe,0.818176771,0.711874259,0.000596253,0.001168635
19,Latin America,1.069265978,0.674040865,0.000578883,0.001134591
19,North America,0.857629896,0.692132331,0.000654016,0.001281848
19,Oceania,0.817325931,0.709417348,0.002497205,0.004894506
20,Asia,0.700306244,0.779727519,0.000894392,0.001752978
20,Europe,0.808496409,0.737341461,0.000631869,0.001238442
20,Latin America,1.060872319,0.69537802,0.000605737,0.001187224
20,North America,0.839960424,0.710832488,0.000682034,0.001336764
20,Oceania,0.797277081,0.736214184,0.002661962,0.005217432
21,Asia,0.673676458,0.792547449,0.000910524,0.001784596
21,Europe,0.786108809,0.772839829,0.000686836,0.001346175
21,Latin America,1.042342956,0.724278257,0.000646198,0.001266527
21,North America,0.815454879,0.740582868,0.000729948,0.001430674
21,Oceania,0.761317213,0.780134599,0.002930891,0.005744538
22,Asia,0.640014867,0.816718918,0.000957295,0.001876266
22,Europe,0.753144613,0.822332897,0.00076863,0.001506489
22,Latin America,1.009950132,0.768676064,0.000711926,0.001395351
22,North America,0.779649041,0.788649763,0.00081961,0.001606408
22,Oceania,0.720746108,0.856485052,0.003471536,0.006804221
23,Asia,0.585015853,0.87422483,0.00107639,0.002109689
23,Europe,0.717531671,0.883134582,0.000900155,0.001764274
23,Latin America,0.965979197,0.831250387,0.000823404,0.001613843
23,North America,0.740944347,0.845840489,0.000957924,0.0018775
23,Oceania,0.68812483,0.920737081,0.004210825,0.008253274
