woy,Hemisphere,age_group,within_variation,sd,se,ci
3,Northern,10-19,1.158320696,0.6407644451,0.003175878337,0.006224792249
3,Northern,20-29,0.9317538111,0.7106199977,0.002319119512,0.004545449315
3,Northern,30-39,0.7825061372,0.7699001827,0.003254061329,0.006377980917
3,Northern,40-49,0.7261701653,0.7809710808,0.005049147472,0.009896647911
3,Northern,Over 50,0.4827107435,0.7982177407,0.00292664425,0.00573621066
3,Southern,10-19,1.221559369,0.5095479738,0.00373709126,0.007325041198
3,Southern,20-29,1.051298833,0.5774745351,0.002803340503,0.005494603152
3,Southern,30-39,0.9569879301,0.6294310647,0.004092827294,0.008022204654
3,Southern,40-49,0.8655461097,0.6770783458,0.007744742713,0.01518182133
3,Southern,Over 50,0.58105085,0.6867104935,0.00499812595,0.00979677504
4,Northern,10-19,1.172826874,0.6202681161,0.003028076849,0.005935092777
4,Northern,20-29,0.9328951211,0.7087172977,0.002300799789,0.004509542248
4,Northern,30-39,0.7816398864,0.770725759,0.003244133196,0.006358520581
4,Northern,40-49,0.7204920934,0.7738252465,0.004978350182,0.009757875907
4,Northern,Over 50,0.4660818261,0.7985650592,0.002915344868,0.005714063122
4,Southern,10-19,1.231125289,0.503554527,0.003659530055,0.00717300567
4,Southern,20-29,1.056057945,0.5775065175,0.002780751154,0.005450325065
4,Southern,30-39,0.9552426758,0.6315734667,0.004077723783,0.007992595036
4,Southern,40-49,0.8742817031,0.6548877898,0.007462654432,0.01462883342
4,Southern,Over 50,0.5837742055,0.6793085738,0.004897134035,0.009598810153
5,Northern,10-19,1.172334745,0.6101200372,0.002933710204,0.005750127261
5,Northern,20-29,0.9379717404,0.6960217086,0.002240294588,0.004390951769
5,Northern,30-39,0.7846745411,0.7654920785,0.003190686103,0.006253761356
5,Northern,40-49,0.7157862801,0.7683512872,0.004891279074,0.009587201097
5,Northern,Over 50,0.4685450915,0.789672413,0.002862485032,0.005610456799
5,Southern,10-19,1.221837079,0.5184843856,0.003706202746,0.007264473193
5,Southern,20-29,1.057347697,0.5643755613,0.002687350333,0.005267254418
5,Southern,30-39,0.9595826949,0.6321756565,0.004014238502,0.007868146893
5,Southern,40-49,0.8801763454,0.6467386582,0.007224439396,0.01416178016
5,Southern,Over 50,0.5754471037,0.6847792925,0.0048884133,0.009581705047
6,Northern,10-19,1.179400021,0.6010832393,0.002858123943,0.005601973298
6,Northern,20-29,0.9497475561,0.6814878754,0.002179291634,0.004271385983
6,Northern,30-39,0.7856974058,0.7624064383,0.003157700253,0.006189107274
6,Northern,40-49,0.7269722859,0.7715958678,0.004871240395,0.009547916353
6,Northern,Over 50,0.4745262501,0.7833248793,0.002815730464,0.005518816611
6,Southern,10-19,1.214780956,0.5022722329,0.003538971729,0.006936673967
6,Southern,20-29,1.051883663,0.5677430113,0.0026724495,0.005238045248
6,Southern,30-39,0.9576225279,0.6268831677,0.003939623852,0.007721890004
6,Southern,40-49,0.8686907291,0.6618756847,0.007332930495,0.01437441547
6,Southern,Over 50,0.5726200579,0.6851819624,0.004846058605,0.009498675463
7,Northern,10-19,1.176501958,0.5919670904,0.002791552354,0.00547148935
7,Northern,20-29,0.9406317875,0.6754010995,0.002161120317,0.004235770478
7,Northern,30-39,0.7859854842,0.7510387833,0.003108406141,0.006092490404
7,Northern,40-49,0.7266158523,0.7746966825,0.00488770055,0.009580178631
7,Northern,Over 50,0.4749003651,0.7842400934,0.002811058905,0.005509659893
7,Southern,10-19,1.214395063,0.5043912993,0.003515455478,0.006890571281
7,Southern,20-29,1.055965902,0.5715856955,0.002675697929,0.005244410677
7,Southern,30-39,0.9609745279,0.6230839006,0.003909960963,0.007663747948
7,Southern,40-49,0.8862173226,0.6552224693,0.00722032889,0.01415366511
7,Southern,Over 50,0.5696106388,0.6988777452,0.004962824345,0.009727550717
8,Northern,10-19,1.170039466,0.5904467283,0.002776245227,0.005441486269
8,Northern,20-29,0.9359345932,0.672154471,0.002134835166,0.004184251128
8,Northern,30-39,0.7790225511,0.7505122485,0.003080244798,0.006037291957
8,Northern,40-49,0.71812134,0.7557459496,0.004740106016,0.009290879474
8,Northern,Over 50,0.4686670793,0.776806293,0.00277381291,0.005436657307
8,Southern,10-19,1.211287897,0.4904724757,0.003371840878,0.00660906476
8,Southern,20-29,1.057689413,0.5673103778,0.002613085255,0.005121684513
8,Southern,30-39,0.9611015333,0.6233982279,0.003852249409,0.007550619092
8,Southern,40-49,0.8782478492,0.6360355969,0.006929824615,0.01358415867
8,Southern,Over 50,0.5714687782,0.6872749168,0.004802479479,0.009413243163
9,Northern,10-19,1.168716257,0.5936956018,0.002765956202,0.005421316965
9,Northern,20-29,0.944826581,0.6661264084,0.002103051476,0.004121954879
9,Northern,30-39,0.7923617313,0.7334913155,0.002994365946,0.005868967797
9,Northern,40-49,0.7262327159,0.7536902894,0.00469773645,0.009207827244
9,Northern,Over 50,0.4714497055,0.7748015797,0.002750343462,0.005390656346
9,Southern,10-19,1.202936494,0.4807576817,0.003264122312,0.006397919162
9,Southern,20-29,1.041821687,0.5648439197,0.002566173698,0.005029733682
9,Southern,30-39,0.9522886462,0.6249924919,0.003814761265,0.007477131861
9,Southern,40-49,0.8598095139,0.650434894,0.006997565311,0.01371689779
9,Southern,Over 50,0.5582114135,0.6794028129,0.004697280559,0.009207033436
10,Northern,10-19,1.166421272,0.5944398153,0.002750533279,0.005391085873
10,Northern,20-29,0.9446620048,0.6659791992,0.002094212084,0.004104629388
10,Northern,30-39,0.7908489465,0.7337876575,0.002977641013,0.005836185465
10,Northern,40-49,0.723090435,0.7574490901,0.004688402349,0.009189525905
10,Northern,Over 50,0.4653991636,0.7735277993,0.002736852936,0.005364214464
10,Southern,10-19,1.198221125,0.4727248223,0.003156553348,0.006187064787
10,Southern,20-29,1.038666123,0.5588340209,0.002497484006,0.004895097041
10,Southern,30-39,0.9433872599,0.6211558543,0.003719762898,0.007290917789
10,Southern,40-49,0.8487850504,0.6296739638,0.006623744853,0.01298404055
10,Southern,Over 50,0.5560323806,0.6844850513,0.004653454603,0.009121113703
11,Northern,10-19,1.171174233,0.5909757233,0.002705977049,0.005303752151
11,Northern,20-29,0.9472453717,0.6639955035,0.002080315457,0.004077391816
11,Northern,30-39,0.7947266772,0.7319710823,0.002955680195,0.005793141063
11,Northern,40-49,0.7318004099,0.7419654792,0.004571419576,0.008960229433
11,Northern,Over 50,0.475991066,0.7668383076,0.002699666328,0.00529132815
11,Southern,10-19,1.202501502,0.4720549165,0.003096524093,0.006069391813
11,Southern,20-29,1.043439542,0.556623546,0.002456715073,0.004815186598
11,Southern,30-39,0.9492825525,0.6136033824,0.003630662128,0.007116268574
11,Southern,40-49,0.8535132619,0.6349168852,0.006609774095,0.01295661896
11,Southern,Over 50,0.5648460327,0.669832279,0.004486534772,0.008793924106
12,Northern,10-19,1.178765863,0.5720233173,0.002591579581,0.00507952884
12,Northern,20-29,0.9549563508,0.6554287022,0.002044285616,0.00400677336
12,Northern,30-39,0.8031792251,0.7211627641,0.002896516318,0.005677178514
12,Northern,40-49,0.7372013411,0.7447237568,0.004554140093,0.008926354607
12,Northern,Over 50,0.481753926,0.7584953106,0.002659031063,0.005211682641
12,Southern,10-19,1.205272184,0.4684639501,0.003028721072,0.005936484572
12,Southern,20-29,1.050255794,0.5421594522,0.002367440808,0.004640205814
12,Southern,30-39,0.955456187,0.6098429124,0.003580133402,0.007017225253
12,Southern,40-49,0.8666717652,0.6308606201,0.00650302662,0.01274733759
12,Southern,Over 50,0.5666322207,0.6790758725,0.004509867747,0.008839650271
13,Northern,10-19,1.175037182,0.5423575584,0.002413172762,0.00472984504
13,Northern,20-29,0.9592447389,0.6393772854,0.001982472305,0.003885619534
13,Northern,30-39,0.8044997567,0.7084534446,0.002824990984,0.005536987149
13,Northern,40-49,0.748981382,0.7112593838,0.004308289872,0.008444468007
13,Northern,Over 50,0.4836722103,0.7432323854,0.002563968066,0.005025357455
13,Southern,10-19,1.20177224,0.4702181574,0.003011930186,0.005903567872
13,Southern,20-29,1.042976349,0.5518765756,0.00238236628,0.004669457429
13,Southern,30-39,0.9504855466,0.6109617076,0.00354259582,0.006943642794
13,Southern,40-49,0.8554463938,0.6490982062,0.006613473669,0.01296379924
13,Southern,Over 50,0.5645371679,0.6741669431,0.004439249497,0.0087012258
14,Northern,10-19,1.171282673,0.5373964879,0.002367155729,0.004639648935
14,Northern,20-29,0.9608632658,0.6267578176,0.001923538558,0.003770109277
14,Northern,30-39,0.8122839376,0.6953058419,0.002742786488,0.005375863986
14,Northern,40-49,0.7461409891,0.7121115613,0.004264293991,0.008358225422
14,Northern,Over 50,0.4922083103,0.7301628397,0.002495295425,0.0048907583
14,Southern,10-19,1.199415663,0.4730825423,0.003007353066,0.005894592023
14,Southern,20-29,1.037438984,0.5480694027,0.002350584462,0.004607163462
14,Southern,30-39,0.9457329975,0.6092524534,0.003504925578,0.006869803095
14,Southern,40-49,0.8608559058,0.6374024389,0.00644993534,0.01264320808
14,Southern,Over 50,0.5561986424,0.6773253041,0.004431887935,0.008686790907
15,Northern,10-19,1.175446669,0.5332222315,0.002323811046,0.004554690662
15,Northern,20-29,0.9611273855,0.6186775989,0.001883570351,0.003691771468
15,Northern,30-39,0.8212737632,0.6782017117,0.002651674479,0.005197282643
15,Northern,40-49,0.7620689874,0.6930345172,0.004119225947,0.00807387975
15,Northern,Over 50,0.5020405314,0.7174397937,0.002434238067,0.004771085422
15,Southern,10-19,1.186074179,0.4809502449,0.003031265916,0.005941457699
15,Southern,20-29,1.034451715,0.546528637,0.002328374788,0.004563630984
15,Southern,30-39,0.9464553255,0.6126454636,0.003504265654,0.006868506473
15,Southern,40-49,0.8536415563,0.6432653516,0.006473894101,0.01269015516
15,Southern,Over 50,0.5545249891,0.673742859,0.00440091687,0.008626084062
16,Northern,10-19,1.174511044,0.5305668931,0.002287351272,0.004483226968
16,Northern,20-29,0.9625782419,0.6091521889,0.001844468156,0.003615131274
16,Northern,30-39,0.8183216964,0.6811717289,0.002646429907,0.005187002071
16,Northern,40-49,0.7618712825,0.6903470882,0.004063185699,0.007964031568
16,Northern,Over 50,0.5044493432,0.7189903034,0.00242179016,0.004746686675
16,Southern,10-19,1.196070492,0.4639097498,0.00288577214,0.005656274385
16,Southern,20-29,1.041748836,0.5404433015,0.002275777702,0.004460538067
16,Southern,30-39,0.9532863032,0.6093219908,0.003443596471,0.006749585998
16,Southern,40-49,0.8737294156,0.6060264239,0.005991750817,0.01174500555
16,Southern,Over 50,0.5659426848,0.6560935542,0.004197800697,0.008227945878
17,Northern,10-19,1.175574709,0.5254941945,0.002250907864,0.004411796323
17,Northern,20-29,0.9692177324,0.6031922835,0.001821477184,0.003570069083
17,Northern,30-39,0.8236238723,0.6820482614,0.002636005442,0.005166569137
17,Northern,40-49,0.7734947215,0.681578404,0.003988089639,0.007816835996
17,Northern,Over 50,0.5132738241,0.7191239501,0.002406995685,0.004717688826
17,Southern,10-19,1.198188146,0.4706680985,0.002905303282,0.005694552427
17,Southern,20-29,1.041986468,0.5415267508,0.00226370289,0.004436869979
17,Southern,30-39,0.9537258567,0.6073687372,0.00340552641,0.006674963116
17,Southern,40-49,0.8629593224,0.623722457,0.006120812012,0.01199796972
17,Southern,Over 50,0.5716846653,0.6654871473,0.00424523509,0.008320917735
18,Northern,10-19,1.173688093,0.5236114167,0.002217975747,0.004347246997
18,Northern,20-29,0.965366645,0.6091452732,0.001832855337,0.003592369816
18,Northern,30-39,0.822318461,0.6770583274,0.002602704044,0.005101297432
18,Northern,40-49,0.7659027673,0.6912920221,0.004024584917,0.00788836511
18,Northern,Over 50,0.5066265736,0.7168362105,0.002385072177,0.004674718206
18,Southern,10-19,1.200317165,0.462167362,0.002826777785,0.005540633537
18,Southern,20-29,1.041748119,0.5468999742,0.002271426881,0.004452007833
18,Southern,30-39,0.9473794282,0.6024499227,0.003355707224,0.006577312306
18,Southern,40-49,0.8648303198,0.623835164,0.006082217988,0.01192230004
18,Southern,Over 50,0.5600133236,0.6643221777,0.004207268144,0.008246494391
19,Northern,10-19,1.173980736,0.5148100856,0.002154017095,0.004221885389
19,Northern,20-29,0.9717188212,0.6033929433,0.00180370612,0.00353523727
19,Northern,30-39,0.8317796599,0.6722292097,0.002565648216,0.005028666763
19,Northern,40-49,0.7803131117,0.6673383228,0.003869164363,0.007583731374
19,Northern,Over 50,0.5130626122,0.7099198185,0.00234869434,0.004603417304
19,Southern,10-19,1.200902992,0.463517404,0.002798832397,0.005485852798
19,Southern,20-29,1.050310986,0.5406541287,0.002226422808,0.004363798088
19,Southern,30-39,0.9623214668,0.6028566414,0.003331971237,0.006530785095
19,Southern,40-49,0.8750164053,0.6171990708,0.005955289868,0.01167346922
19,Southern,Over 50,0.5743317545,0.6641704407,0.004159522883,0.0081529021
20,Northern,10-19,1.178449414,0.5232691093,0.002176380778,0.004265717259
20,Northern,20-29,0.9737220209,0.6048063869,0.001803785621,0.003535392916
20,Northern,30-39,0.8335268325,0.6681194489,0.002539423766,0.004977266154
20,Northern,40-49,0.7739027392,0.6784744101,0.003909038469,0.007661882462
20,Northern,Over 50,0.517337117,0.7023893943,0.002315344367,0.004538051256
20,Southern,10-19,1.201118138,0.4648618956,0.002784552846,0.005457860329
20,Southern,20-29,1.043069586,0.539135133,0.002206237586,0.004324233858
20,Southern,30-39,0.9524424588,0.6116195628,0.003357507571,0.006580833956
20,Southern,40-49,0.8764761716,0.6374070025,0.006136008944,0.01202770574
20,Southern,Over 50,0.5650852525,0.6689801285,0.004193511678,0.008219522796
21,Northern,10-19,1.176344831,0.5134225324,0.002111241608,0.004138042206
21,Northern,20-29,0.9733973669,0.5947655276,0.001764455671,0.003458306408
21,Northern,30-39,0.8319308823,0.6741146118,0.002541676132,0.004981679398
21,Northern,40-49,0.7786391262,0.6758572215,0.003869249522,0.007583890571
21,Northern,Over 50,0.5152883027,0.7017018018,0.002295546935,0.004499247598
21,Southern,10-19,1.197287713,0.4746942587,0.002801641167,0.005491347315
21,Southern,20-29,1.042721064,0.5444123434,0.002201970125,0.004315867598
21,Southern,30-39,0.9574823888,0.6040179107,0.00327931766,0.006427573829
21,Southern,40-49,0.8643604212,0.630097656,0.005986828069,0.0117352498
21,Southern,Over 50,0.5670453131,0.6638289273,0.004082261405,0.008001451589
22,Northern,10-19,1.181869605,0.5073690692,0.002061335108,0.004040223291
22,Northern,20-29,0.9783655056,0.5958673262,0.001755111099,0.003439990665
22,Northern,30-39,0.8454421358,0.6572570235,0.002460256738,0.004822096379
22,Northern,40-49,0.7808208407,0.6783687035,0.003849214111,0.007544615047
22,Northern,Over 50,0.5239106341,0.70354675,0.002281514609,0.004471743382
22,Southern,10-19,1.203362801,0.4599129829,0.002684367824,0.005261481213
22,Southern,20-29,1.04271461,0.543913714,0.002185203203,0.004283003252
22,Southern,30-39,0.9525651491,0.6038356776,0.003245771706,0.006361818134
22,Southern,40-49,0.8803464915,0.6212311178,0.0058311642,0.01143009083
22,Southern,Over 50,0.5663386033,0.6636146737,0.004066513732,0.007970582729
23,Northern,10-19,1.184278639,0.5141238546,0.002072945246,0.004062977973
23,Northern,20-29,0.9828055167,0.6006461003,0.001760948546,0.003451431635
23,Northern,30-39,0.8438020896,0.6633843156,0.002472029885,0.004845170978
23,Northern,40-49,0.7879679881,0.6739704202,0.003796127956,0.007440559791
23,Northern,Over 50,0.5258814614,0.7021107825,0.002260994778,0.004431523958
23,Southern,10-19,1.198204386,0.4580806842,0.002640420892,0.005175337981
23,Southern,20-29,1.039732829,0.5336447946,0.002120762877,0.00415669832
23,Southern,30-39,0.9487862977,0.5988056927,0.003192733683,0.006257858363
23,Southern,40-49,0.8818155393,0.6084772535,0.005647135882,0.01106933704
23,Southern,Over 50,0.5678845661,0.6661026935,0.004036837747,0.007912408351
24,Northern,10-19,1.186342348,0.5105077536,0.002044764647,0.004007742888
24,Northern,20-29,0.9842222808,0.5957769059,0.001740513126,0.003411378282
24,Northern,30-39,0.8465930807,0.6606463428,0.002449477369,0.004800967308
24,Northern,40-49,0.7955701386,0.6718615975,0.003762646497,0.007374931593
24,Northern,Over 50,0.5277323954,0.7008230696,0.002250091283,0.004410152901
24,Southern,10-19,1.20168148,0.4541380691,0.002583543016,0.005063849629
24,Southern,20-29,1.03617849,0.5380673019,0.002117735214,0.004150762574
24,Southern,30-39,0.9438641133,0.5912020449,0.003120114688,0.006115518589
24,Southern,40-49,0.8669261643,0.6119464187,0.00562461206,0.01102516451
24,Southern,Over 50,0.574999134,0.6465054883,0.003876715347,0.007598553166
25,Northern,10-19,1.182122497,0.5111769674,0.002030879973,0.003980527653
25,Northern,20-29,0.9840399456,0.5976047081,0.001739849389,0.003410077126
25,Northern,30-39,0.8445574632,0.6596844811,0.002434575024,0.004771758029
25,Northern,40-49,0.7881906054,0.6778013372,0.003789616837,0.00742779356
25,Northern,Over 50,0.5283682377,0.6968412457,0.002228799607,0.004368421049
25,Southern,10-19,1.198427144,0.4614947104,0.002601467209,0.005098978154
25,Southern,20-29,1.040259863,0.5313184195,0.002077428848,0.004071761066
25,Southern,30-39,0.9463511306,0.5971309323,0.003121338668,0.006117913709
25,Southern,40-49,0.8736031493,0.6142873123,0.005587432432,0.01095226316
25,Southern,Over 50,0.573882491,0.656761687,0.003903008767,0.007650083639
26,Northern,10-19,1.18865468,0.507905231,0.002003107319,0.003926092116
26,Northern,20-29,0.9872661633,0.5923635355,0.001717941406,0.003367137562
26,Northern,30-39,0.8516491414,0.6602908692,0.002426032029,0.004755013098
26,Northern,40-49,0.7935551934,0.6796150487,0.003779899781,0.007408744838
26,Northern,Over 50,0.5338713493,0.6926202427,0.002202816332,0.004317493534
26,Southern,10-19,1.203242931,0.4547195336,0.002531891482,0.004962602344
26,Southern,20-29,1.051148116,0.5244270217,0.002035324811,0.003989236056
26,Southern,30-39,0.9572000458,0.5904812501,0.00305000483,0.005978092673
26,Southern,40-49,0.8866235403,0.5854199198,0.005270845855,0.01033168183
26,Southern,Over 50,0.577186272,0.6515049658,0.003837830692,0.007522325887
27,Northern,10-19,1.189182277,0.5030320231,0.00197501472,0.003871029947
27,Northern,20-29,0.9861024093,0.5916668473,0.001707888328,0.003347433372
27,Northern,30-39,0.8480341801,0.6562536212,0.002396746846,0.004697613339
27,Northern,40-49,0.7994601884,0.6768038716,0.003747435531,0.00734511124
27,Northern,Over 50,0.5319664502,0.6971006729,0.002210724368,0.004332992887
27,Southern,10-19,1.205669747,0.46158208,0.002553804609,0.00500555052
27,Southern,20-29,1.056602374,0.5334245733,0.002061629889,0.004040793389
27,Southern,30-39,0.9721166233,0.5775065626,0.002961338489,0.005804301515
27,Southern,40-49,0.8809044309,0.57547651,0.005122282341,0.01004045179
27,Southern,Over 50,0.5986022204,0.6333407989,0.003669645254,0.00719266481
28,Northern,10-19,1.186998462,0.507495669,0.001992033368,0.003904386469
28,Northern,20-29,0.9896143486,0.5918392589,0.001709461747,0.00335051729
28,Northern,30-39,0.8527562594,0.6653892055,0.002431538967,0.004765805834
28,Northern,40-49,0.797055391,0.6767760771,0.003745789036,0.007341883832
28,Northern,Over 50,0.536057258,0.6968264205,0.00220572129,0.004323186717
28,Southern,10-19,1.236693674,0.5858917664,0.003778138838,0.007405388789
28,Southern,20-29,1.099311526,0.6611363914,0.002997464886,0.005875069393
28,Southern,30-39,1.034197316,0.701997744,0.004261424507,0.008352611113
28,Southern,40-49,0.9616988949,0.7076639069,0.007447443537,0.01459867832
28,Southern,Over 50,0.6515231284,0.7537984615,0.005066014616,0.009929749063
29,Northern,10-19,1.188947149,0.5043804394,0.001968554695,0.003858367442
29,Northern,20-29,0.9883162296,0.593149,0.00170635436,0.003344426591
29,Northern,30-39,0.8506913557,0.6604721717,0.002394776258,0.004693749906
29,Northern,40-49,0.7984029593,0.6682764455,0.003676179465,0.00720544327
29,Northern,Over 50,0.5409712346,0.6976436814,0.002199838526,0.004311656172
29,Southern,10-19,1.239185904,0.581719028,0.00625287481,0.01225712373
29,Southern,20-29,1.060160335,0.6393870779,0.004253798401,0.008337738357
29,Southern,30-39,0.980099198,0.715071879,0.006355253031,0.01245725813
29,Southern,40-49,0.9005652418,0.716078066,0.01112910399,0.0218190235
29,Southern,Over 50,0.605094295,0.7891935779,0.007444891144,0.01459329053
30,Northern,10-19,1.191513877,0.4980650039,0.001934805764,0.00379221888
30,Northern,20-29,0.994977766,0.5821796251,0.001670091515,0.003273351824
30,Northern,30-39,0.8582002102,0.6521636347,0.00235519491,0.004616170069
30,Northern,40-49,0.8081727887,0.6689227583,0.003671467054,0.007196205594
30,Northern,Over 50,0.5442616866,0.6890441279,0.002168725719,0.004250675269
30,Southern,10-19,1.238801531,0.578404775,0.00610132977,0.01195999755
30,Southern,20-29,1.060282208,0.6371301348,0.004195187898,0.008222848712
30,Southern,30-39,0.978268375,0.7187612174,0.006283924593,0.01231740551
30,Southern,40-49,0.8820897741,0.7368678218,0.01117107712,0.02190100264
30,Southern,Over 50,0.5988701713,0.785337698,0.007323311795,0.01435493834
31,Northern,10-19,1.192028376,0.4956471539,0.00190914734,0.003741927225
31,Northern,20-29,0.9962049604,0.5774794439,0.001649719076,0.003233421913
31,Northern,30-39,0.8529548967,0.6555023168,0.002357601715,0.004620886801
31,Northern,40-49,0.8001963663,0.6744704259,0.003684145898,0.007221054056
31,Northern,Over 50,0.5409071456,0.6929784299,0.002167505838,0.004248283683
31,Southern,10-19,1.239065939,0.5881745012,0.006117531643,0.011991712
31,Southern,20-29,1.062107825,0.6487083931,0.004224611975,0.008280512395
31,Southern,30-39,0.9811697181,0.6969794943,0.006036094931,0.01183160282
31,Southern,40-49,0.8999987736,0.7273040091,0.01091993901,0.02140852979
31,Southern,Over 50,0.6013051686,0.7825391971,0.007213645078,0.01413993899
32,Northern,10-19,1.188796922,0.4980094837,0.001902032991,0.00372798198
32,Northern,20-29,0.9917651165,0.5824699142,0.001655826895,0.003245392824
32,Northern,30-39,0.8489293358,0.6516332266,0.002328539006,0.004563923126
32,Northern,40-49,0.8062124146,0.6554480796,0.003559957817,0.006977638251
32,Northern,Over 50,0.5361355113,0.6915366184,0.002149443954,0.004212881999
32,Southern,10-19,1.247006466,0.5422379365,0.005522699102,0.01082565071
32,Southern,20-29,1.070147349,0.6336174859,0.004092798051,0.008022141921
32,Southern,30-39,0.9855423568,0.7171274223,0.006159970193,0.01207439812
32,Southern,40-49,0.8972122286,0.742333082,0.01107343297,0.02170937805
32,Southern,Over 50,0.6120729788,0.7684232189,0.007013835504,0.01374825145
33,Northern,10-19,1.183299071,0.4920789137,0.001860189101,0.003645966705
33,Northern,20-29,0.9890026639,0.5844925825,0.001660718162,0.003254979592
33,Northern,30-39,0.8475064989,0.6602662049,0.002360232013,0.004626041289
33,Northern,40-49,0.796806153,0.6797319052,0.003700540112,0.007253185547
33,Northern,Over 50,0.5327861046,0.6929350586,0.002157775922,0.004229212732
33,Southern,10-19,1.252986571,0.5588323571,0.00567730291,0.01112869959
33,Southern,20-29,1.092082944,0.6468016248,0.004204178504,0.008240459864
33,Southern,30-39,1.007562077,0.6964849618,0.006003957614,0.01176859927
33,Southern,40-49,0.9344318985,0.6955006149,0.01030286488,0.02019861011
33,Southern,Over 50,0.6217739837,0.7789381626,0.007051885762,0.01382281348
34,Northern,10-19,1.178523824,0.4965448682,0.001848025439,0.003622124031
34,Northern,20-29,0.983328787,0.5787874138,0.001636436293,0.003207387231
34,Northern,30-39,0.8451108949,0.6574820356,0.00234087605,0.004588103145
34,Northern,40-49,0.8019636008,0.6642452288,0.003588261327,0.007033111389
34,Northern,Over 50,0.5299516964,0.6941677737,0.002145007901,0.00420418682
34,Southern,10-19,1.225975321,0.5539342821,0.00554433497,0.01086801479
34,Southern,20-29,1.054528791,0.6305356793,0.004052818202,0.007943774955
34,Southern,30-39,0.9649214436,0.7039858875,0.006018512406,0.01179711125
34,Southern,40-49,0.895887837,0.7199543366,0.01060362815,0.02078818841
34,Southern,Over 50,0.5732006793,0.7687395599,0.006986809402,0.01369526417
35,Northern,10-19,1.165643494,0.4923527689,0.001800677464,0.003529320116
35,Northern,20-29,0.9741045103,0.5817668112,0.0016301362,0.003195038606
35,Northern,30-39,0.8354463469,0.6518684241,0.002292570071,0.004493422041
35,Northern,40-49,0.7840114211,0.6683322222,0.00354803875,0.006954265398
35,Northern,Over 50,0.5246393216,0.6861363892,0.002088639604,0.004093704314
35,Southern,10-19,1.23208513,0.5646955377,0.005594610908,0.01096653887
35,Southern,20-29,1.051968841,0.6287551085,0.004001564087,0.007843306022
35,Southern,30-39,0.9631528599,0.6998427387,0.005924491784,0.01161279788
35,Southern,40-49,0.8847743476,0.7185587239,0.01042046276,0.02042893288
35,Southern,Over 50,0.5812174931,0.7744715696,0.00696789634,0.01365816412
36,Northern,10-19,1.157277533,0.4879524683,0.001746064745,0.003422277055
36,Northern,20-29,0.9626628158,0.5784733119,0.001604013848,0.00314383863
36,Northern,30-39,0.8227037785,0.653921547,0.002277767241,0.00446440732
36,Northern,40-49,0.7739624518,0.6675731258,0.00349768892,0.006855572103
36,Northern,Over 50,0.5115622982,0.6814941691,0.002048636231,0.004015297148
36,Southern,10-19,1.217420891,0.5595925711,0.00547463738,0.0107313354
36,Southern,20-29,1.045718451,0.6324117305,0.003994135094,0.007828738916
36,Southern,30-39,0.9539808594,0.6931449283,0.005841062858,0.01144925698
36,Southern,40-49,0.8666853062,0.715378305,0.01032882469,0.02024923466
