woy,Hemisphere,dist_code,within_variation,sd,se,ci
6,Southern,"(30,60]",1.091984075,0.5866035,0.004087457,0.00801174
7,Northern,"(0,30]",0.878262732,0.708092324,0.00263175,0.005158221
7,Northern,"(30,60]",0.816765933,0.720896196,0.001521447,0.002981997
7,Northern,"(60,90]",0.869944301,0.676688096,0.00802065,0.015722858
7,Southern,"(0,30]",0.967311182,0.603519376,0.001920129,0.003763429
7,Southern,"(30,60]",1.106569806,0.588960391,0.004074802,0.007986927
8,Northern,"(0,30]",0.870559798,0.701903492,0.002574272,0.005045563
8,Northern,"(30,60]",0.811636807,0.715835126,0.001504995,0.002949752
8,Northern,"(60,90]",0.848646242,0.688434901,0.008197978,0.016070499
8,Southern,"(0,30]",0.965989536,0.597228398,0.001868951,0.003663119
8,Southern,"(30,60]",1.112334178,0.577739645,0.003961118,0.007764091
9,Northern,"(0,30]",0.878219687,0.691951728,0.002515357,0.004930087
9,Northern,"(30,60]",0.817217928,0.711797553,0.001487957,0.002916358
9,Northern,"(60,90]",0.880221166,0.669613649,0.007981778,0.015646689
9,Southern,"(0,30]",0.951851182,0.596551067,0.001842278,0.00361084
9,Southern,"(30,60]",1.105937514,0.566399143,0.0038455,0.007537461
10,Northern,"(0,30]",0.875796079,0.692539924,0.002504653,0.004909107
10,Northern,"(30,60]",0.814325369,0.711572816,0.001480235,0.002901222
10,Northern,"(60,90]",0.889642226,0.673608123,0.008018008,0.015717703
10,Southern,"(0,30]",0.94916344,0.58687326,0.001777996,0.003484846
10,Southern,"(30,60]",1.089497556,0.586454644,0.003944118,0.007730752
11,Northern,"(0,30]",0.875397418,0.691027525,0.002486579,0.004873682
11,Northern,"(30,60]",0.821818595,0.705483052,0.001459789,0.002861149
11,Northern,"(60,90]",0.903922821,0.674315428,0.007949092,0.015582555
11,Southern,"(0,30]",0.95398534,0.580809603,0.001734177,0.003398962
11,Southern,"(30,60]",1.098777525,0.585873633,0.003906606,0.007657218
12,Northern,"(0,30]",0.887897024,0.6790309,0.002418993,0.004741213
12,Northern,"(30,60]",0.827092252,0.697387579,0.001437149,0.002816775
12,Northern,"(60,90]",0.91665039,0.651393876,0.007579473,0.01485793
12,Southern,"(0,30]",0.957427768,0.579628599,0.001713543,0.003358518
12,Southern,"(30,60]",1.114957982,0.559613011,0.003685655,0.00722413
13,Northern,"(0,30]",0.894754516,0.675030248,0.002404879,0.004713548
13,Northern,"(30,60]",0.828949552,0.673616808,0.001367858,0.002680965
13,Northern,"(60,90]",0.893710584,0.657499411,0.007621677,0.014940643
13,Southern,"(0,30]",0.949371045,0.58531188,0.001710546,0.003352644
13,Southern,"(30,60]",1.122073367,0.556815189,0.003640248,0.007135124
14,Northern,"(0,30]",0.891896546,0.657034684,0.002300603,0.004509166
14,Northern,"(30,60]",0.833826547,0.665704294,0.001340934,0.002628194
14,Northern,"(60,90]",0.915684469,0.633076719,0.007306245,0.014322286
14,Southern,"(0,30]",0.946822906,0.581739152,0.00168747,0.003307414
14,Southern,"(30,60]",1.107553642,0.565375255,0.003679188,0.007211446
15,Northern,"(0,30]",0.892946437,0.642359395,0.002225456,0.004361878
15,Northern,"(30,60]",0.841992943,0.655614696,0.001310661,0.00256886
15,Northern,"(60,90]",0.917541526,0.596529414,0.006822493,0.013373959
15,Southern,"(0,30]",0.941782623,0.583116481,0.001681541,0.003295792
15,Southern,"(30,60]",1.108333251,0.56345631,0.003644543,0.007143536
16,Northern,"(0,30]",0.893076021,0.640904677,0.002203554,0.004318948
16,Northern,"(30,60]",0.842427586,0.652272328,0.001294566,0.002537314
16,Northern,"(60,90]",0.918281888,0.61282623,0.006973396,0.013669748
16,Southern,"(0,30]",0.951289353,0.571411055,0.001624127,0.003183261
16,Southern,"(30,60]",1.116197861,0.554624616,0.003548076,0.006954447
17,Northern,"(0,30]",0.888623645,0.640442415,0.002194429,0.004301062
17,Northern,"(30,60]",0.853110801,0.648504455,0.001280203,0.002509163
17,Northern,"(60,90]",0.905255854,0.611312833,0.006899676,0.013525202
17,Southern,"(0,30]",0.955700454,0.574492664,0.001621457,0.003178029
17,Southern,"(30,60]",1.098481975,0.562664327,0.003578771,0.007014606
18,Northern,"(0,30]",0.892631294,0.646572315,0.002199493,0.004310987
18,Northern,"(30,60]",0.846330359,0.647583653,0.001271337,0.002491786
18,Northern,"(60,90]",0.901741328,0.603135913,0.006799162,0.013328164
18,Southern,"(0,30]",0.951268222,0.573880794,0.001608254,0.00315215
18,Southern,"(30,60]",1.103620525,0.56182357,0.003548462,0.006955193
19,Northern,"(0,30]",0.894091129,0.635288329,0.002147495,0.004209071
19,Northern,"(30,60]",0.8541219,0.640450894,0.001247862,0.002445775
19,Northern,"(60,90]",0.92844836,0.598107357,0.006724129,0.013181066
19,Southern,"(0,30]",0.959724505,0.572433062,0.001587894,0.003112244
19,Southern,"(30,60]",1.1188242,0.553588925,0.003472023,0.006805363
20,Northern,"(0,30]",0.897196589,0.630961117,0.002124978,0.004164938
20,Northern,"(30,60]",0.856076272,0.641049048,0.001243909,0.002438028
20,Northern,"(60,90]",0.930941989,0.59948287,0.006742576,0.01321723
20,Southern,"(0,30]",0.952164528,0.576030441,0.001589111,0.00311463
20,Southern,"(30,60]",1.119651856,0.557682737,0.003483545,0.006827944
21,Northern,"(0,30]",0.899452617,0.630551891,0.002104718,0.004125227
21,Northern,"(30,60]",0.853935812,0.636869408,0.001227061,0.002405006
21,Northern,"(60,90]",0.938818093,0.583625282,0.006536988,0.012814207
21,Southern,"(0,30]",0.952575109,0.575231765,0.001564592,0.003066571
21,Southern,"(30,60]",1.115878469,0.563626502,0.003486824,0.006834366
22,Northern,"(0,30]",0.902163265,0.630783935,0.002084533,0.004085663
22,Northern,"(30,60]",0.86262505,0.632181816,0.001208297,0.002368229
22,Northern,"(60,90]",0.954756775,0.591065281,0.006565366,0.012869803
22,Southern,"(0,30]",0.953329282,0.573313613,0.001546809,0.003031718
22,Southern,"(30,60]",1.11830273,0.553028848,0.003394476,0.006653355
23,Northern,"(0,30]",0.901002031,0.632541164,0.002076664,0.00407024
23,Northern,"(30,60]",0.866686058,0.635343487,0.00120716,0.002366
23,Northern,"(60,90]",0.949540787,0.585040628,0.006504066,0.012749642
23,Southern,"(0,30]",0.94992445,0.565235254,0.001508125,0.002955897
23,Southern,"(30,60]",1.120747324,0.560155403,0.003410513,0.006684783
24,Northern,"(0,30]",0.897672624,0.636354778,0.002077672,0.004072215
24,Northern,"(30,60]",0.871090268,0.629342788,0.001190989,0.002334306
24,Northern,"(60,90]",0.950325301,0.600608559,0.006652926,0.013041433
24,Southern,"(0,30]",0.945501529,0.562548463,0.001484788,0.002910155
24,Southern,"(30,60]",1.133683394,0.546685268,0.003297896,0.006464041
25,Northern,"(0,30]",0.899141192,0.628288809,0.002037773,0.003994013
25,Northern,"(30,60]",0.868726242,0.631377936,0.001190324,0.002333002
25,Northern,"(60,90]",0.941407495,0.611363086,0.006778294,0.01328719
25,Southern,"(0,30]",0.948237427,0.563492883,0.001473462,0.002887957
25,Southern,"(30,60]",1.130664473,0.555698987,0.00334201,0.006550506
26,Northern,"(0,30]",0.89390159,0.628218374,0.002023166,0.003965383
26,Northern,"(30,60]",0.877775289,0.627222574,0.001177248,0.002307374
26,Northern,"(60,90]",0.941052417,0.610821521,0.006734727,0.013201765
26,Southern,"(0,30]",0.957769149,0.553299682,0.001432683,0.002808031
26,Southern,"(30,60]",1.134906903,0.558852799,0.003330993,0.006528906
27,Northern,"(0,30]",0.897283653,0.624121671,0.001994284,0.003908773
27,Northern,"(30,60]",0.875030592,0.628447093,0.00117544,0.002303829
27,Northern,"(60,90]",0.955176505,0.584974702,0.006472607,0.012687956
27,Southern,"(0,30]",0.966351434,0.555087116,0.001427771,0.002798402
27,Southern,"(30,60]",1.144278328,0.534226759,0.003141369,0.006157228
28,Northern,"(0,30]",0.896533278,0.626923906,0.001995319,0.003910801
28,Northern,"(30,60]",0.879207849,0.630137662,0.001179741,0.002312261
28,Northern,"(60,90]",0.940908731,0.611426244,0.006778995,0.013288563
28,Southern,"(0,30]",1.015213866,0.682869013,0.002082353,0.004081383
28,Southern,"(30,60]",1.190330231,0.649430704,0.004238674,0.008308077
29,Northern,"(0,30]",0.897746823,0.623904168,0.001971815,0.003864733
29,Northern,"(30,60]",0.879813006,0.629133548,0.001172396,0.002297865
29,Northern,"(60,90]",0.950484595,0.607549425,0.006733116,0.013198626
29,Southern,"(0,30]",0.980826587,0.682358783,0.003142476,0.006159297
29,Southern,"(30,60]",1.138526366,0.692066422,0.006281916,0.012313557
30,Northern,"(0,30]",0.902817824,0.61224846,0.001923855,0.003770731
30,Northern,"(30,60]",0.885727082,0.621723659,0.001155932,0.002265594
30,Northern,"(60,90]",0.952559122,0.618106275,0.006875491,0.013477734
30,Southern,"(0,30]",0.973800811,0.684831283,0.003109498,0.006094657
30,Southern,"(30,60]",1.151777629,0.683367378,0.006116629,0.011989536
31,Northern,"(0,30]",0.903330551,0.617330496,0.001928301,0.003779445
31,Northern,"(30,60]",0.88274223,0.621068984,0.001148589,0.002251202
31,Northern,"(60,90]",0.951194789,0.606824423,0.006720955,0.013174785
31,Southern,"(0,30]",0.977819477,0.686924507,0.003083108,0.006042928
31,Southern,"(30,60]",1.151302872,0.67071857,0.005946984,0.011656984
32,Northern,"(0,30]",0.90178398,0.610445705,0.001891775,0.003707854
32,Northern,"(30,60]",0.87894362,0.62195379,0.001143786,0.002241789
32,Northern,"(60,90]",0.941132728,0.602859239,0.006630033,0.012996529
32,Southern,"(0,30]",0.98884016,0.6782352,0.003017032,0.005913415
32,Southern,"(30,60]",1.142640868,0.661759588,0.005776972,0.011323701
33,Northern,"(0,30]",0.896313092,0.617256204,0.00190552,0.003734794
33,Northern,"(30,60]",0.876040783,0.623837789,0.001147338,0.002248751
33,Northern,"(60,90]",0.932030075,0.626086355,0.006808102,0.013345546
33,Southern,"(0,30]",1.013912388,0.678462914,0.003020077,0.005919385
33,Southern,"(30,60]",1.134852969,0.666684968,0.005823742,0.01141538
34,Northern,"(0,30]",0.899083166,0.611013654,0.001870468,0.003666092
34,Northern,"(30,60]",0.870941307,0.622678052,0.001136992,0.002228471
34,Northern,"(60,90]",0.915154123,0.612455715,0.006607354,0.012952
34,Southern,"(0,30]",0.966852729,0.668890931,0.002952391,0.005786717
34,Southern,"(30,60]",1.126199325,0.675361778,0.005865619,0.011497452
35,Northern,"(0,30]",0.889544172,0.611499981,0.001853924,0.003633665
35,Northern,"(30,60]",0.860716493,0.619200961,0.001114161,0.002183724
35,Northern,"(60,90]",0.919459144,0.594217709,0.006345207,0.012438094
35,Southern,"(0,30]",0.966525391,0.672423479,0.002934781,0.005752197
35,Southern,"(30,60]",1.129086909,0.666401137,0.005747401,0.011265713
36,Northern,"(0,30]",0.870430898,0.608485607,0.001825335,0.003577629
36,Northern,"(30,60]",0.85229165,0.615949666,0.001092833,0.002141921
36,Northern,"(60,90]",0.891701901,0.59766315,0.006326692,0.012401771
36,Southern,"(0,30]",0.95748222,0.673555922,0.002922598,0.005728318
36,Southern,"(30,60]",1.110999337,0.649729379,0.005546359,0.010871623
37,Northern,"(0,30]",0.877633176,0.601333698,0.001798129,0.003524306
37,Northern,"(30,60]",0.846139679,0.620070319,0.001091808,0.002139913
37,Northern,"(60,90]",0.882552978,0.615856907,0.006475175,0.012692809
37,Southern,"(0,30]",0.968835456,0.668580224,0.002890524,0.005665452
37,Southern,"(30,60]",1.09466617,0.66817188,0.005650515,0.011075764
38,Northern,"(0,30]",0.879856285,0.60798706,0.001805659,0.003539064
38,Northern,"(30,60]",0.835822109,0.620523724,0.001083951,0.002124512
38,Northern,"(60,90]",0.877316858,0.603500626,0.006314966,0.012378746
38,Southern,"(0,30]",0.961456968,0.669797055,0.00287456,0.005634159
38,Southern,"(30,60]",1.103788768,0.651441116,0.005444009,0.010670963
39,Northern,"(0,30]",0.877080355,0.611965006,0.001810215,0.003547993
39,Northern,"(30,60]",0.823185408,0.620503281,0.001074294,0.002105586
39,Northern,"(60,90]",0.861499911,0.61227304,0.006403955,0.012553184
39,Southern,"(0,30]",0.971756714,0.636224244,0.00267029,0.005233784
39,Southern,"(30,60]",1.095172423,0.640771331,0.005243073,0.010277067
40,Northern,"(0,30]",0.874494285,0.611788067,0.001799844,0.003527666
40,Northern,"(30,60]",0.815998163,0.622396243,0.001070556,0.002098258
40,Northern,"(60,90]",0.863521668,0.610753738,0.006369972,0.012486559
40,Southern,"(0,30]",0.950268502,0.653601356,0.002634076,0.005162796
40,Southern,"(30,60]",1.070437954,0.639408474,0.005190045,0.010173112
41,Northern,"(0,30]",0.877144782,0.607079239,0.001781502,0.003491716
41,Northern,"(30,60]",0.806294849,0.623601675,0.001064834,0.002087043
41,Northern,"(60,90]",0.847157002,0.608629361,0.00634747,0.012442451
41,Southern,"(0,30]",0.955832396,0.636982781,0.002468759,0.004838766
41,Southern,"(30,60]",1.063218385,0.624713186,0.00502886,0.009857158
42,Northern,"(0,30]",0.875890488,0.609018204,0.001776454,0.003481822
42,Northern,"(30,60]",0.804471944,0.623156963,0.001054975,0.002067719
42,Northern,"(60,90]",0.840149948,0.619009424,0.006403698,0.012552644
42,Southern,"(0,30]",0.953588344,0.632773862,0.002423994,0.004751025
42,Southern,"(30,60]",1.062660273,0.632451977,0.005064967,0.009927924
43,Northern,"(0,30]",0.881342543,0.609115157,0.001765863,0.003461063
43,Northern,"(30,60]",0.805238571,0.626075298,0.001053044,0.002063936
43,Northern,"(60,90]",0.842501306,0.617898608,0.006367044,0.012480782
43,Southern,"(0,30]",0.96706933,0.630116282,0.002377087,0.004659084
43,Southern,"(30,60]",1.069034153,0.632102952,0.005023339,0.009846316
44,Northern,"(0,30]",0.886026431,0.607681375,0.001755454,0.003440662
44,Northern,"(30,60]",0.805042587,0.630492679,0.001053304,0.002064444
44,Northern,"(60,90]",0.839527615,0.627457743,0.006423397,0.012591224
44,Southern,"(0,30]",0.954155266,0.632043087,0.002373805,0.004652651
44,Southern,"(30,60]",1.066652322,0.638176969,0.005056146,0.009910617
45,Northern,"(0,30]",0.889893742,0.60835717,0.001747705,0.003425474
45,Northern,"(30,60]",0.80184885,0.628934834,0.001042952,0.002044156
45,Northern,"(60,90]",0.821924367,0.638796097,0.006549774,0.012838956
45,Southern,"(0,30]",0.940535465,0.641523363,0.002376143,0.004657232
45,Southern,"(30,60]",1.057422174,0.628558837,0.004928699,0.009660791
46,Northern,"(0,30]",0.876944601,0.610845535,0.001750295,0.00343055
46,Northern,"(30,60]",0.783546966,0.636337722,0.001046792,0.002051682
46,Northern,"(60,90]",0.789484528,0.63383981,0.006492475,0.012726633
46,Southern,"(0,30]",0.949027331,0.632845976,0.002317931,0.004543134
46,Southern,"(30,60]",1.071277845,0.621943593,0.004827364,0.009462149
47,Northern,"(0,30]",0.878816221,0.606583914,0.00172341,0.003377854
47,Northern,"(30,60]",0.783707564,0.629388283,0.001025193,0.002009348
47,Northern,"(60,90]",0.796778152,0.62762797,0.006358192,0.012463376
47,Southern,"(0,30]",0.952660692,0.628158731,0.002276984,0.004462877
47,Southern,"(30,60]",1.068305429,0.619545758,0.004785885,0.009380841
48,Northern,"(0,30]",0.878127145,0.603966789,0.001699637,0.003331259
48,Northern,"(30,60]",0.779609068,0.630015584,0.001020578,0.002000302
48,Northern,"(60,90]",0.760970802,0.642208969,0.006507575,0.012756198
48,Southern,"(0,30]",0.95297689,0.624071854,0.00221539,0.004342151
48,Southern,"(30,60]",1.072778345,0.625051609,0.004749435,0.009309372
49,Northern,"(0,30]",0.868125495,0.602227174,0.001679319,0.003291435
49,Northern,"(30,60]",0.751572059,0.632040767,0.001013765,0.001986949
49,Northern,"(60,90]",0.701093432,0.66346168,0.006672423,0.01307931
49,Southern,"(0,30]",0.947971425,0.629823908,0.002219893,0.004350975
49,Southern,"(30,60]",1.073306199,0.623311198,0.004705207,0.009222673
50,Northern,"(0,30]",0.865988413,0.601917541,0.001666556,0.00326642
50,Northern,"(30,60]",0.726493189,0.635524921,0.001008727,0.001977074
50,Northern,"(60,90]",0.682493342,0.664155898,0.006655885,0.01304688
50,Southern,"(0,30]",0.949584133,0.62694215,0.002189057,0.004290535
50,Southern,"(30,60]",1.070221424,0.615137275,0.004617138,0.009050042
51,Northern,"(0,30]",0.868248962,0.598378963,0.001645464,0.003225079
51,Northern,"(30,60]",0.718694663,0.634833484,0.001000069,0.001960105
51,Northern,"(60,90]",0.646692722,0.676851913,0.006753005,0.013237242
51,Southern,"(0,30]",0.945164499,0.629451912,0.002179888,0.004272564
51,Southern,"(30,60]",1.084288137,0.589001685,0.004381284,0.008587734
52,Northern,"(0,30]",0.87147847,0.6959259,0.002101364,0.004118643
52,Northern,"(30,60]",0.716767357,0.741393258,0.001278987,0.002506777
52,Northern,"(60,90]",0.650672927,0.785022441,0.008600694,0.016859501
52,Southern,"(0,30]",0.96789649,0.720174441,0.002733961,0.005358559
52,Southern,"(30,60]",1.130550722,0.6911662,0.005650321,0.011075322
