hours,chronotype,within_variation,sd,se,ci
15,Night Owl,0.848526208,0.659827449,0.003170452,0.006214146
16,Afternoon,0.87805946,0.346084734,0.000517338,0.001013967
16,Evening,0.930515076,0.445150854,0.000775808,0.001520561
16,Morning,0.856684452,0.487645839,0.001311734,0.002570974
16,Night Owl,0.852088728,0.659566599,0.00316409,0.006201674
17,Afternoon,0.883767724,0.364254005,0.000546897,0.001071902
17,Evening,0.935467901,0.418615799,0.000723644,0.001418321
17,Morning,0.862257821,0.497769978,0.001341089,0.00262851
17,Night Owl,0.857747491,0.666982449,0.003203021,0.006277981
18,Afternoon,0.885025065,0.407362118,0.000618605,0.001212447
18,Evening,0.937263737,0.384912345,0.000657888,0.001289442
18,Morning,0.8603611,0.502491899,0.001359482,0.00266456
18,Night Owl,0.857903018,0.679045032,0.003269442,0.006408168
19,Afternoon,0.88284301,0.444268902,0.000681529,0.001335776
19,Evening,0.932191576,0.369625678,0.000627874,0.001230614
19,Morning,0.853595012,0.529324675,0.001439797,0.002821976
19,Night Owl,0.857679184,0.670998853,0.00323014,0.006331135
20,Afternoon,0.873145973,0.48173785,0.000746069,0.001462273
20,Evening,0.92287954,0.363316399,0.000615804,0.001206957
20,Morning,0.832754562,0.565533947,0.001554645,0.003047076
20,Night Owl,0.845759777,0.662266853,0.003176897,0.006226777
21,Afternoon,0.851517842,0.528993544,0.000830427,0.001627611
21,Evening,0.903799323,0.375266165,0.000637302,0.001249094
21,Morning,0.800952608,0.604595686,0.001690193,0.00331275
21,Night Owl,0.81253835,0.635009737,0.003026602,0.005932195
22,Afternoon,0.82100964,0.589865848,0.000945791,0.001853722
22,Evening,0.876913021,0.415863512,0.00071291,0.001397282
22,Morning,0.757397615,0.674437951,0.001942255,0.003806787
22,Night Owl,0.757136135,0.56404673,0.002656169,0.005206135
23,Afternoon,0.782830357,0.674107058,0.001125309,0.002205573
23,Evening,0.843680818,0.496725773,0.000872986,0.001711027
23,Morning,0.712971946,0.760706532,0.002309119,0.00452584
23,Night Owl,0.685129536,0.506119391,0.002340463,0.004587342
