woy,Hemisphere,gender,within_variation,sd,se,ci
14,Southern,M,0.965866974,0.579793593,0.002136828,0.004188175
15,Northern,F,0.835448603,0.654693276,0.001598011,0.003132067
15,Northern,M,0.877305742,0.647731339,0.001555824,0.003049381
15,Southern,F,0.972543217,0.58038785,0.002200998,0.004313952
15,Southern,M,0.962876885,0.579498177,0.002121395,0.004157925
16,Northern,F,0.835340255,0.652631856,0.001580324,0.003097401
16,Northern,M,0.878105653,0.644851596,0.001538684,0.003015785
16,Southern,F,0.983855132,0.572604182,0.002141313,0.004196968
16,Southern,M,0.970147683,0.565046041,0.00204013,0.003998644
17,Northern,F,0.841191447,0.650563187,0.001566086,0.003069494
17,Northern,M,0.885180471,0.641251546,0.001523898,0.002986806
17,Southern,F,0.985434367,0.574534998,0.002131111,0.00417697
17,Southern,M,0.970157935,0.570719817,0.002049148,0.004016318
18,Northern,F,0.838982806,0.650549656,0.001557351,0.003052373
18,Northern,M,0.879251897,0.642359535,0.001517233,0.002973742
18,Southern,F,0.983382753,0.576305411,0.002122762,0.004160605
18,Southern,M,0.966544898,0.567774056,0.002023986,0.003967001
19,Northern,F,0.843532996,0.645190687,0.001534191,0.00300698
19,Northern,M,0.887993231,0.631744791,0.001480894,0.002902518
19,Southern,F,0.991337944,0.575059926,0.002099458,0.004114929
19,Southern,M,0.977599163,0.564068375,0.001989873,0.003900138
20,Northern,F,0.849853444,0.64424026,0.001524894,0.002988758
20,Northern,M,0.886249439,0.631433699,0.001475389,0.002891728
20,Southern,F,0.984879194,0.576291124,0.002089974,0.004096339
20,Southern,M,0.971659646,0.570112071,0.002003269,0.003926393
21,Northern,F,0.847560058,0.637852575,0.001497736,0.002935528
21,Northern,M,0.886748038,0.630783863,0.001463638,0.002868697
21,Southern,F,0.984631204,0.574054645,0.002054247,0.004026313
21,Southern,M,0.971331081,0.572762098,0.001985588,0.003891737
22,Northern,F,0.856194052,0.634886156,0.001477983,0.002896812
22,Northern,M,0.892869262,0.627349905,0.00144347,0.002829167
22,Southern,F,0.98467805,0.574854541,0.002041626,0.004001574
22,Southern,M,0.973266799,0.565611966,0.001944166,0.00381055
23,Northern,F,0.85914327,0.640545708,0.001482371,0.002905413
23,Northern,M,0.895042631,0.627051267,0.001434198,0.002810994
23,Southern,F,0.985615794,0.566500223,0.00198739,0.00389527
23,Southern,M,0.967590134,0.562557792,0.001916146,0.00375563
24,Northern,F,0.858731559,0.636366733,0.001465369,0.002872089
24,Northern,M,0.900180607,0.625153834,0.001424503,0.002791991
24,Southern,F,0.980401225,0.564190735,0.001958996,0.003839617
24,Southern,M,0.969311115,0.5564237,0.001874841,0.003674672
25,Northern,F,0.857008026,0.637076135,0.001458547,0.002858717
25,Northern,M,0.898649681,0.623745814,0.001417004,0.002777294
25,Southern,F,0.984968683,0.566039199,0.001952057,0.003826016
25,Southern,M,0.968418994,0.558952865,0.001865084,0.003655546
26,Northern,F,0.864819714,0.634244031,0.001446806,0.002835705
26,Northern,M,0.901465655,0.620773444,0.001400995,0.002745916
26,Southern,F,0.993793581,0.557658938,0.001906017,0.003735777
26,Southern,M,0.976972374,0.551101887,0.001819948,0.00356708
27,Northern,F,0.863287761,0.632799529,0.001437572,0.002817607
27,Northern,M,0.9010811,0.620843803,0.00139456,0.002733303
27,Southern,F,1.006435004,0.562931295,0.001915142,0.003753662
27,Southern,M,0.982154077,0.541478317,0.001769206,0.003467626
28,Northern,F,0.865439751,0.63877279,0.001451816,0.002845526
28,Northern,M,0.903877154,0.619899158,0.001391126,0.002726573
28,Southern,F,1.057247715,0.67611313,0.002726307,0.005343569
28,Southern,M,1.029489457,0.677873723,0.0025711,0.00503935
29,Northern,F,0.866016671,0.634749941,0.001434204,0.002811006
29,Northern,M,0.905055362,0.620782727,0.00138692,0.00271833
29,Southern,F,1.020198187,0.683668377,0.004058112,0.007954092
29,Southern,M,0.99176591,0.684955662,0.003896261,0.007636831
30,Northern,F,0.874390217,0.626537267,0.001412687,0.002768832
30,Northern,M,0.907874905,0.61272256,0.001363465,0.002672359
30,Southern,F,1.019063233,0.691327428,0.004028343,0.007895731
30,Southern,M,0.987167299,0.678229347,0.003819268,0.007485916
31,Northern,F,0.87044793,0.629783026,0.001412457,0.002768381
31,Northern,M,0.90761993,0.610592428,0.001351153,0.002648226
31,Southern,F,1.025446688,0.689648214,0.00397824,0.00779752
31,Southern,M,0.987209269,0.677990633,0.003771915,0.007393095
32,Northern,F,0.864585746,0.629604292,0.001402982,0.00274981
32,Northern,M,0.906631969,0.608375927,0.001338176,0.002622793
32,Southern,F,1.027244978,0.674052092,0.003839709,0.007525986
32,Southern,M,0.999027849,0.675596616,0.003728029,0.007307072
33,Northern,F,0.859611727,0.631645525,0.001403587,0.002750997
33,Northern,M,0.904060901,0.613461068,0.001349959,0.002645887
33,Southern,F,1.036353241,0.681728633,0.003892797,0.007630043
33,Southern,M,1.025930022,0.670895278,0.003698541,0.007249273
34,Northern,F,0.855744334,0.626893875,0.001382575,0.002709814
34,Northern,M,0.901234687,0.612585423,0.001337944,0.002622337
34,Southern,F,0.998878279,0.682102578,0.003851475,0.007549043
34,Southern,M,0.985234421,0.65883335,0.003614675,0.00708489
35,Northern,F,0.846336924,0.623699388,0.001357631,0.002660922
35,Northern,M,0.891292882,0.610286201,0.001315022,0.002577409
35,Southern,F,1.002790599,0.671336678,0.003753062,0.007356145
35,Southern,M,0.982155074,0.671105817,0.003642583,0.007139587
36,Northern,F,0.831233743,0.622304866,0.00133616,0.00261884
36,Northern,M,0.883345614,0.605858839,0.001289324,0.002527043
36,Southern,F,0.992053792,0.669619689,0.003709249,0.007270265
36,Southern,M,0.971117618,0.667885777,0.003609034,0.007073826
37,Northern,F,0.829536483,0.624434241,0.00133258,0.002611823
37,Northern,M,0.879537225,0.606612713,0.00128213,0.002512942
37,Southern,F,0.997755631,0.669503305,0.003691091,0.007234672
37,Southern,M,0.976668382,0.667661996,0.003590255,0.007037017
38,Northern,F,0.822545026,0.627042396,0.001329142,0.002605085
38,Northern,M,0.872452227,0.60727556,0.001272742,0.002494543
38,Southern,F,0.989791305,0.660539502,0.003602413,0.007060854
38,Southern,M,0.976514531,0.671228979,0.003588331,0.007033243
39,Northern,F,0.809135915,0.626072897,0.001315668,0.002578676
39,Northern,M,0.865405351,0.610450392,0.001271228,0.002491575
39,Southern,F,0.997657961,0.643408146,0.003441867,0.006746168
39,Southern,M,0.981429557,0.631363016,0.003293042,0.006454457
40,Northern,F,0.801911469,0.627729305,0.001310994,0.002569514
40,Northern,M,0.860904295,0.611394346,0.001265352,0.002480058
40,Southern,F,0.969499452,0.655223418,0.003402943,0.006669864
40,Southern,M,0.965460106,0.646821,0.003247365,0.006364913
41,Northern,F,0.794675317,0.627868779,0.001304076,0.002555955
41,Northern,M,0.854611142,0.61067829,0.001255804,0.002461342
41,Southern,F,0.975498205,0.638139154,0.003208715,0.006289159
41,Southern,M,0.96649549,0.631854772,0.003066642,0.006010679
42,Northern,F,0.793290071,0.628534194,0.001296322,0.002540757
42,Northern,M,0.852419555,0.61076752,0.001244925,0.002440021
42,Southern,F,0.970609188,0.636103822,0.003168777,0.006210875
42,Southern,M,0.967455043,0.629862072,0.003022042,0.005923259
43,Northern,F,0.795968239,0.632320505,0.001295774,0.002539683
43,Northern,M,0.853667467,0.611306129,0.001238198,0.002426835
43,Southern,F,0.985421592,0.63445739,0.003116833,0.006109059
43,Southern,M,0.977360878,0.627263756,0.002968018,0.005817366
44,Northern,F,0.800532307,0.632085745,0.001288681,0.002525781
44,Northern,M,0.85106875,0.617885754,0.001243007,0.002436261
44,Southern,F,0.973709453,0.640978218,0.00313389,0.00614249
44,Southern,M,0.96710588,0.626105145,0.002951783,0.005785544
45,Northern,F,0.798681991,0.631213823,0.001279074,0.002506952
45,Northern,M,0.84942647,0.617347196,0.001232743,0.002416144
45,Southern,F,0.961406403,0.639279222,0.003089676,0.006055824
45,Southern,M,0.953854505,0.639291796,0.002969598,0.005820457
46,Northern,F,0.777827541,0.637836955,0.001283437,0.002515502
46,Northern,M,0.835570289,0.62289216,0.001236233,0.002422984
46,Southern,F,0.976511615,0.63250765,0.003020997,0.005921209
46,Southern,M,0.958132364,0.629524542,0.002894435,0.005673133
47,Northern,F,0.776919455,0.631793469,0.00125875,0.002467117
47,Northern,M,0.837832093,0.616349856,0.001212029,0.002375544
47,Southern,F,0.976105239,0.62608958,0.002960077,0.005801802
47,Southern,M,0.963305629,0.627353996,0.002859685,0.005605022
48,Northern,F,0.771672275,0.631260224,0.001250501,0.002450948
48,Northern,M,0.835403485,0.617219392,0.001205242,0.002362242
48,Southern,F,0.977959928,0.624760527,0.002894116,0.005672511
48,Southern,M,0.963714685,0.623967432,0.002788432,0.005465359
49,Northern,F,0.741279266,0.636317638,0.001247732,0.002445521
49,Northern,M,0.817168044,0.615636987,0.001191179,0.002334679
49,Southern,F,0.974670814,0.62801704,0.002884,0.00565268
49,Southern,M,0.959036649,0.629398866,0.002797301,0.00548274
50,Northern,F,0.722295705,0.638565328,0.00124103,0.002432386
50,Northern,M,0.797283276,0.619372652,0.001186324,0.002325163
50,Southern,F,0.972006833,0.626073663,0.002848233,0.005582573
50,Southern,M,0.963096635,0.623880908,0.002750296,0.005390608
51,Northern,F,0.717172624,0.638903314,0.00123303,0.002416705
51,Northern,M,0.790651864,0.617558467,0.001173885,0.002300783
51,Southern,F,0.974490295,0.626130594,0.00282612,0.005539229
51,Southern,M,0.958566589,0.618982388,0.002704889,0.005301608
52,Northern,F,0.71731842,0.738440178,0.001565736,0.003068804
52,Northern,M,0.789151935,0.726951576,0.001510554,0.002960647
52,Southern,F,1.000932227,0.710728509,0.003545894,0.006950035
52,Southern,M,0.985900082,0.719113565,0.003421365,0.006705935
